"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
57884,544725,"Leury García",29,2020,"CHW",16,63,59,6,3,8,0,6.3,14.3,0.169,0.271,0.317,0.441,0.758,98,,0.2,0.3
58559,527049,"César Puello",29,2020,"BOS",5,11,8,1,0,0,0,18.2,18.2,0,0.375,0.5,0.375,0.875,98,,0,0
58767,543877,"Christian Vázquez",29,2020,"BOS",46,189,173,22,7,23,4,8.5,22.8,0.173,0.283,0.344,0.457,0.801,92,,0,0.7
59016,541645,"Avisaíl García",29,2020,"MIL",53,207,181,20,2,15,1,9.7,23.7,0.088,0.238,0.333,0.326,0.659,94,,-2.7,0.4
59021,541650,"Hernán Pérez",29,2020,"CHC",3,6,6,0,0,0,0,0,33.3,0,0.167,0.167,0.167,0.334,88,,0,0
59112,542255,"Ender Inciarte",29,2020,"ATL",39,131,116,17,1,10,4,9.2,19.1,0.06,0.19,0.262,0.25,0.512,77,,-1.3,0
59145,542303,"Marcell Ozuna",29,2020,"ATL",60,267,228,38,18,56,0,14.2,22.5,0.298,0.338,0.431,0.636,1.067,162,,-0.7,2.6
59431,545358,"Max Stassi",29,2020,"LAA",30,105,90,12,7,20,0,10.5,20,0.256,0.278,0.352,0.533,0.885,123,,-0.4,0.7
59586,571448,"Nolan Arenado",29,2020,"COL",48,201,182,23,8,26,0,7.5,10,0.181,0.253,0.303,0.434,0.737,113,,2.9,1.2
59592,571466,"Tucker Barnhart",29,2020,"CIN",37,110,98,10,5,13,0,10.9,25.5,0.184,0.204,0.291,0.388,0.679,87,,1.8,0.8
59654,571740,"Billy Hamilton",29,2020,,25,36,32,10,1,2,6,5.6,19.4,0.094,0.125,0.171,0.219,0.39,91,,1,0.2
59688,542340,"Jonathan Villar",29,2020,,52,207,185,13,2,15,16,9.2,26.1,0.059,0.232,0.301,0.292,0.593,84,,-1.3,0.2
59768,542454,"Danny Santana",29,2020,"TEX",15,63,55,6,1,7,2,11.1,38.1,0.127,0.145,0.238,0.273,0.511,77,,0,0
60633,571974,"John Ryan Murphy",29,2020,"PIT",22,63,58,6,0,2,0,6.3,44.4,0.034,0.172,0.226,0.207,0.433,58,,-0.3,-0.1
60635,571976,"Wil Myers",29,2020,"SD",55,218,198,34,15,40,2,8.3,25.7,0.318,0.288,0.353,0.606,0.959,126,,-0.1,1.3
60958,571602,"Matt Davidson",29,2020,"CIN",20,47,43,3,3,11,0,8.5,27.7,0.233,0.163,0.234,0.395,0.629,102,,0,0.1
66006,545350,"Jake Marisnick",29,2020,"NYM",15,34,33,4,2,5,0,2.9,29.4,0.273,0.333,0.353,0.606,0.959,83,,-0.2,0
66057,553869,"Elias Díaz",29,2020,"COL",24,73,68,4,2,9,0,6.8,20.5,0.118,0.235,0.288,0.353,0.641,100,,-0.2,0.3
66594,572191,"Michael A. Taylor",29,2020,"WAS",34,99,92,11,5,16,0,6.1,27.3,0.228,0.196,0.253,0.424,0.677,98,,0.5,0.4
67084,592663,"J.T. Realmuto",29,2020,"PHI",47,195,173,33,11,32,4,8.2,24.6,0.225,0.266,0.349,0.491,0.84,118,,0.4,1.5
67866,594988,"Scott Schebler",29,2020,"ATL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,87,,0,0
68192,596847,"Ji Man Choi",29,2020,"TB",42,145,122,16,3,16,0,13.8,24.8,0.18,0.23,0.331,0.41,0.741,85,,0,0.1
69564,605412,"Joe Panik",29,2020,"TOR",41,141,120,18,1,7,0,14.2,19.1,0.075,0.225,0.34,0.3,0.64,93,,-0.5,0.3
70262,543939,"Kolten Wong",29,2020,"STL",52,208,181,26,1,16,5,9.6,14.4,0.061,0.265,0.35,0.326,0.676,93,,2.7,1
70327,543760,"Marcus Semien",29,2020,"OAK",53,236,211,28,7,23,4,10.6,21.2,0.152,0.223,0.305,0.374,0.679,94,,-0.8,0.7
70362,571980,"Tyler Naquin",29,2020,"CLE",39,141,133,15,4,20,0,3.5,28.4,0.165,0.218,0.248,0.383,0.631,76,,-1.2,-0.1
70764,571718,"Brian Goodwin",29,2020,,48,164,144,17,6,22,5,10.4,32.9,0.201,0.215,0.299,0.417,0.716,78,,0.5,0.1
99903,572287,"Mike Zunino",29,2020,"TB",28,84,75,8,4,10,0,7.1,44,0.213,0.147,0.238,0.36,0.598,85,,-0.6,0
99919,572228,"Luke Voit",29,2020,"NYY",56,234,213,41,22,52,0,7.3,23.1,0.333,0.277,0.338,0.61,0.948,133,,-0.5,1.5
99953,573262,"Mike Yastrzemski",29,2020,"SF",54,225,192,39,10,35,2,13.3,24.4,0.271,0.297,0.4,0.568,0.968,112,,-0.9,0.8
99963,571875,"Jake Lamb",29,2020,,30,99,88,7,3,10,0,8.1,25.3,0.159,0.193,0.283,0.352,0.635,85,,-0.4,0
100007,571970,"Max Muncy",29,2020,"LAD",58,248,203,36,12,27,1,15.7,24.2,0.197,0.192,0.331,0.389,0.72,120,,-1.2,1.3
100059,572039,"Stephen Piscotty",29,2020,"OAK",45,171,159,17,5,29,4,5.3,31,0.132,0.226,0.271,0.358,0.629,85,,-1.7,0.1
100121,572233,"Christian Walker",29,2020,"AZ",57,243,218,35,7,34,1,7.8,20.6,0.188,0.271,0.333,0.459,0.792,95,,-0.2,0.4
100171,571657,"Kyle Farmer",29,2020,"CIN",25,70,64,4,0,4,1,7.1,18.6,0.047,0.266,0.329,0.313,0.642,97,,0.3,0.3
100182,572073,"Joey Rickard",29,2020,"SF",4,6,5,1,0,0,0,16.7,16.7,0,0,0.167,0,0.167,94,,0,0
100300,608671,"Travis Jankowski",29,2020,"CIN",13,17,15,3,0,0,2,11.8,41.2,0,0.067,0.176,0.067,0.243,76,,0,0
100316,608700,"Kevin Plawecki",29,2020,"BOS",23,89,82,8,1,17,1,5.6,15.7,0.122,0.341,0.393,0.463,0.856,105,,0.2,0.1
100317,608701,"Rob Refsnyder",29,2020,"TEX",14,34,30,4,0,1,0,5.9,32.4,0.033,0.2,0.265,0.233,0.498,81,,0,0
100318,608703,"Matt Reynolds",29,2020,"KC",3,11,11,1,0,0,0,0,63.6,0,0,0,0,0,72,,0,0
100392,613534,"Austin Adams",29,2020,"SD",1,1,1,0,0,0,0,0,100,0,0,0,0,0,88,,0,0
100496,621035,"Chris Taylor",29,2020,"LAD",56,214,185,30,8,32,3,12.1,25.7,0.205,0.27,0.366,0.476,0.842,112,,0.5,1.2
101250,623168,"Tyler Heineman",29,2020,"SF",15,50,42,3,0,1,1,8,12,0.024,0.19,0.292,0.214,0.506,94,,0.3,0.1
101989,621529,"Joe Hudson",29,2020,"SEA",8,20,17,0,0,0,0,10,25,0,0.176,0.263,0.176,0.439,89,,-0.2,-0.1
102080,608686,"Jack Mayfield",29,2020,"HOU",20,48,43,5,0,3,0,4.2,31.3,0.023,0.186,0.234,0.209,0.443,76,,0.2,0
102267,628338,"Guillermo Heredia",29,2020,,14,36,33,6,2,5,1,8.3,25,0.182,0.212,0.278,0.394,0.672,104,,0,0.1
102593,641598,"Mitch Garver",29,2020,"MIN",22,81,72,8,2,5,0,8.6,45.7,0.097,0.167,0.247,0.264,0.511,57,,-0.1,-0.2
103340,643265,"Garrett Cooper",29,2020,"MIA",34,133,120,20,6,20,0,8.3,23.3,0.217,0.283,0.353,0.5,0.853,108,,-0.4,0.4
103523,643565,"Mike Tauchman",29,2020,"NYY",39,111,95,18,0,14,6,12.6,23.4,0.063,0.242,0.342,0.305,0.647,89,,0.5,0.3
50677,501303,"Ehire Adrianza",30,2020,"MIN",39,101,89,10,0,3,1,10.9,22.8,0.079,0.191,0.287,0.27,0.557,83,,0.2,0.1
55877,514888,"Jose Altuve",30,2020,"HOU",48,210,192,32,5,18,2,8.1,18.6,0.125,0.219,0.286,0.344,0.63,83,,-1.1,0.2
56289,518692,"Freddie Freeman",30,2020,"ATL",60,262,214,51,13,53,2,17.2,14.1,0.299,0.341,0.462,0.64,1.102,157,,0.9,2.6
56444,514917,"César Hernández",30,2020,"CLE",58,261,233,35,3,20,0,9.2,21.8,0.124,0.283,0.355,0.408,0.763,92,,1.7,1
56761,516416,"Jean Segura",30,2020,"PHI",54,217,192,28,7,25,2,10.6,20.7,0.156,0.266,0.347,0.422,0.769,99,,0.9,0.9
57278,516770,"Starlin Castro",30,2020,"WAS",16,63,60,9,2,4,0,4.8,20.6,0.183,0.267,0.302,0.45,0.752,95,,0,0.2
57302,520471,"Freddy Galvis",30,2020,"CIN",47,159,141,18,7,16,1,8.2,18.9,0.184,0.22,0.308,0.404,0.712,88,,-0.6,0.3
57335,521692,"Salvador Perez",30,2020,"KC",37,156,150,22,11,32,1,1.9,23.1,0.3,0.333,0.353,0.633,0.986,121,,0.2,1.2
57396,518792,"Jason Heyward",30,2020,"CHC",50,181,147,20,6,22,2,16.6,20.4,0.19,0.265,0.392,0.456,0.848,107,,0.4,0.8
57514,519203,"Anthony Rizzo",30,2020,"CHC",58,243,203,26,11,24,3,11.5,15.6,0.192,0.222,0.342,0.414,0.756,103,,0.6,0.8
57556,519317,"Giancarlo Stanton",30,2020,"NYY",23,94,76,12,4,11,1,16,28.7,0.25,0.25,0.387,0.5,0.887,116,,0,0.4
57919,543257,"Robbie Grossman",30,2020,"OAK",51,192,166,23,8,23,8,10.9,19.8,0.241,0.241,0.344,0.482,0.826,101,,1.2,0.8
57967,543305,"Aaron Hicks",30,2020,"NYY",54,211,169,28,6,21,4,19.4,18,0.189,0.225,0.379,0.414,0.793,123,,0.4,1.4
57969,543309,"Kyle Higashioka",30,2020,"NYY",16,48,48,7,4,10,0,0,22.9,0.271,0.25,0.25,0.521,0.771,108,,0.3,0.4
57988,543333,"Eric Hosmer",30,2020,"SD",38,156,143,23,9,36,4,5.8,17.9,0.231,0.287,0.333,0.517,0.85,106,,-0.1,0.5
58809,544369,"Didi Gregorius",30,2020,"PHI",60,237,215,34,10,40,3,6.3,11.8,0.205,0.284,0.339,0.488,0.827,90,,0.2,0.5
59871,542583,"Jesús Aguilar",30,2020,"MIA",51,216,188,31,8,34,0,10.6,18.5,0.181,0.277,0.352,0.457,0.809,108,,-0.8,0.6
61044,578428,"Jose Iglesias",30,2020,"BAL",39,150,142,16,3,24,0,2,11.3,0.183,0.373,0.4,0.556,0.956,111,,-0.1,0.7
65867,518618,"Derek Dietrich",30,2020,"TEX",25,75,61,9,5,8,1,12,28,0.262,0.197,0.347,0.459,0.806,95,,-0.2,0.1
65914,519303,"Elliot Soto",30,2020,"LAA",3,7,6,2,0,0,0,14.3,14.3,0.167,0.333,0.429,0.5,0.929,94,,0,0
65953,542963,"Rob Brantly",30,2020,"SF",1,3,3,0,0,0,0,0,0,0,0,0,0,0,91,,0,0
65961,543105,"Alex Dickerson",30,2020,"SF",52,169,150,28,10,27,0,9.5,17.2,0.28,0.3,0.373,0.58,0.953,117,,-0.7,0.9
65980,543543,"Brad Miller",30,2020,"STL",48,171,142,21,7,25,1,14.6,26.9,0.218,0.232,0.357,0.451,0.808,114,,0,0.8
65992,543807,"George Springer",30,2020,"HOU",51,222,189,37,14,32,1,10.8,17.1,0.275,0.265,0.359,0.54,0.899,137,,-0.4,1.6
67119,592743,"Andrelton Simmons",30,2020,"LAA",30,127,118,19,0,10,2,6.3,12.6,0.059,0.297,0.346,0.356,0.702,103,,-0.3,0.4
67754,594824,"Greg Garcia",30,2020,"SD",32,72,61,6,0,11,1,9.7,26.4,0.049,0.197,0.275,0.246,0.521,70,,-0.1,0
67964,595281,"Kevin Kiermaier",30,2020,"TB",49,159,138,16,3,22,8,12.6,26.4,0.145,0.217,0.321,0.362,0.683,94,,4.9,0.9
68302,598265,"Jackie Bradley Jr.",30,2020,"BOS",54,217,191,32,7,22,5,10.6,22.1,0.168,0.283,0.364,0.45,0.814,98,,-0.7,0.6
69159,542932,"Jon Berti",30,2020,"MIA",37,149,120,21,2,14,9,15.4,24.8,0.092,0.258,0.388,0.35,0.738,101,,0.3,0.6
69188,543768,"Travis Shaw",30,2020,"TOR",48,180,163,17,6,17,0,8.9,27.8,0.172,0.239,0.306,0.411,0.717,96,,-0.8,0.5
69508,605113,"Nick Ahmed",30,2020,"AZ",57,217,199,29,5,29,4,8.3,21.2,0.136,0.266,0.327,0.402,0.729,99,,0.9,0.7
69513,605131,"Austin Barnes",30,2020,"LAD",29,104,86,14,1,9,3,12.5,23.1,0.07,0.244,0.353,0.314,0.667,95,,-0.2,0.6
69854,607054,"Jace Peterson",30,2020,"MIL",25,61,45,6,2,5,1,24.6,32.8,0.156,0.2,0.393,0.356,0.749,104,,0,0.2
69938,607333,"Beau Taylor",30,2020,"CLE",7,24,21,1,0,2,0,8.3,37.5,0,0.048,0.13,0.048,0.178,71,,0.1,0
70301,543068,"C.J. Cron",30,2020,"DET",13,52,42,9,4,8,0,17.3,30.8,0.357,0.19,0.346,0.548,0.894,108,,-0.1,0.1
70317,543510,"James McCann",30,2020,"CHW",30,111,97,20,7,15,1,7.2,27,0.247,0.289,0.36,0.536,0.896,100,,0.1,0.8
70755,543685,"Anthony Rendon",30,2020,"LAA",52,232,189,29,9,31,0,16.4,13.4,0.212,0.286,0.418,0.497,0.915,136,,0.8,1.7
70779,572180,"Andrew Susac",30,2020,"PIT",1,4,2,0,0,0,0,50,0,0,0,0.5,0,0.5,105,,-0.1,0
71054,543592,"Austin Nola",30,2020,,48,184,161,24,7,28,0,9.8,18.5,0.199,0.273,0.353,0.472,0.825,122,,1.5,1.3
71213,607732,"Jacob Stallings",30,2020,"PIT",40,143,125,13,3,18,0,10.5,28,0.128,0.248,0.326,0.376,0.702,87,,2,1
100659,621532,"Anthony Bemboom",30,2020,"LAA",17,60,48,9,3,5,0,11.7,21.7,0.208,0.208,0.328,0.417,0.745,90,,2.2,0.3
100666,621563,"Joey Wendle",30,2020,"TB",48,184,168,24,4,17,8,5.4,19,0.149,0.286,0.342,0.435,0.777,89,,-0.4,0.4
103573,644337,"Nate Orf",30,2020,"OAK",5,7,7,1,0,0,0,0,14.3,0,0,0,0,0,105,,0,0
104966,657193,"Eddy Alvarez",30,2020,"MIA",12,41,37,6,0,2,2,7.3,39,0.027,0.189,0.268,0.216,0.484,69,,-0.1,0
105123,657612,"Tim Hill",30,2020,"SD",1,1,1,0,0,0,0,0,100,0,0,0,0,0,94,,0,0
46980,462101,"Elvis Andrus",31,2020,"TEX",29,111,103,11,3,7,3,7.2,13.5,0.136,0.194,0.252,0.33,0.582,104,,-0.8,0.3
50609,503556,"Marwin Gonzalez",31,2020,"MIN",53,199,175,15,5,22,0,8.5,20.6,0.109,0.211,0.286,0.32,0.606,99,,0.2,0.6
50910,501659,"Abraham Almonte",31,2020,"SD",5,13,11,0,0,0,1,15.4,30.8,0,0.091,0.231,0.091,0.322,92,,0,0
51611,500743,"Miguel Rojas",31,2020,"MIA",39,143,125,20,4,20,5,11.2,12.6,0.192,0.304,0.392,0.496,0.888,110,,3,1
51653,500871,"Eduardo Escobar",31,2020,"AZ",54,222,203,22,4,20,1,6.8,18.5,0.123,0.212,0.27,0.335,0.605,88,,0,0.3
51656,500874,"José A. Martínez",31,2020,,34,98,88,10,2,10,0,10.2,27.6,0.114,0.182,0.265,0.295,0.56,95,,0,0.2
55773,518586,"Charlie Culberson",31,2020,"ATL",8,7,7,2,0,1,0,0,57.1,0.143,0.143,0.143,0.286,0.429,85,,0,0
55784,518595,"Travis d'Arnaud",31,2020,"ATL",44,184,165,19,9,34,1,8.7,27.2,0.212,0.321,0.386,0.533,0.919,120,,-0.5,1.4
55951,506702,"Sandy León",31,2020,"CLE",23,81,66,4,2,4,0,17.3,25.9,0.106,0.136,0.296,0.242,0.538,94,,0.2,0.2
56034,516782,"Starling Marte",31,2020,,61,250,228,36,6,27,10,4.8,16.4,0.149,0.281,0.34,0.43,0.77,108,,-1.1,1
56806,519306,"Steven Souza Jr.",31,2020,"CHC",11,31,27,3,1,5,1,12.9,48.4,0.185,0.148,0.258,0.333,0.591,69,,-0.1,0
57478,519058,"Mike Moustakas",31,2020,"CIN",44,163,139,13,8,27,1,11,22.1,0.237,0.23,0.331,0.468,0.799,105,,-1,0.6
57520,519222,"Austin Romine",31,2020,"DET",37,135,130,12,2,17,0,3,34.8,0.085,0.238,0.259,0.323,0.582,60,,-0.3,-0.4
59339,518934,"DJ LeMahieu",31,2020,"NYY",50,216,195,41,10,27,3,8.3,9.7,0.226,0.364,0.421,0.59,1.011,115,,-2.1,0.9
59467,547379,"Roberto Pérez",31,2020,"CLE",31,110,97,6,1,5,0,10,34.5,0.052,0.165,0.264,0.216,0.48,76,,1.7,0.3
59582,571431,"Matt Adams",31,2020,"ATL",16,51,49,4,2,9,0,3.9,35.3,0.163,0.184,0.216,0.347,0.563,73,,0,-0.1
65863,518568,"Christian Colón",31,2020,"CIN",9,24,23,3,0,2,1,4.2,12.5,0.043,0.13,0.167,0.174,0.341,95,,0,0.1
65870,518735,"Yasmani Grandal",31,2020,"CHW",46,194,161,27,8,27,0,15.5,29.9,0.193,0.23,0.351,0.422,0.773,99,,1,1.1
66638,572816,"Corey Dickerson",31,2020,"MIA",52,210,194,25,7,17,1,7.1,16.7,0.144,0.258,0.311,0.402,0.713,97,,-0.2,0.7
66729,576397,"Jedd Gyorko",31,2020,"MIL",42,135,117,19,9,17,0,11.1,28.1,0.256,0.248,0.333,0.504,0.837,107,,0,0.5
66810,588751,"Adeiny Hechavarría",31,2020,"ATL",25,63,59,7,0,2,0,6.3,19,0.051,0.254,0.302,0.305,0.607,90,,-0.8,0.1
66950,592192,"Mark Canha",31,2020,"OAK",59,243,191,32,5,33,4,15.2,22.2,0.162,0.246,0.387,0.408,0.795,115,,-1,1
67175,593160,"Whit Merrifield",31,2020,"KC",60,265,248,38,9,30,12,4.5,12.5,0.157,0.282,0.325,0.44,0.765,98,,0.3,0.9
67744,594807,"Adam Duvall",31,2020,"ATL",54,209,190,34,16,33,0,7.2,25.8,0.295,0.237,0.301,0.532,0.833,112,,-0.6,0.9
67746,594809,"Adam Eaton",31,2020,"WAS",41,176,159,22,4,17,3,6.8,18.2,0.157,0.226,0.285,0.384,0.669,89,,1.1,0.4
67762,594838,"Phil Gosselin",31,2020,"PHI",39,102,92,14,3,12,0,9.8,26.5,0.152,0.25,0.324,0.402,0.726,90,,0.2,0.2
69305,600303,"Tommy La Stella",31,2020,,55,228,196,31,5,25,1,11.8,5.3,0.168,0.281,0.37,0.449,0.819,117,,-0.7,1.1
70093,607680,"Kevin Pillar",31,2020,,54,223,208,34,6,26,5,5.8,18.4,0.173,0.288,0.336,0.462,0.798,104,,-0.1,0.8
70378,592200,"Curt Casali",31,2020,"CIN",31,93,76,10,6,8,2,15.1,31.2,0.276,0.224,0.366,0.5,0.866,93,,-0.1,0.4
48772,456781,"Donovan Solano",32,2020,"SF",51,203,190,22,3,29,0,4.9,19.2,0.137,0.326,0.365,0.463,0.828,99,,-1.2,0.6
49829,467092,"Wilson Ramos",32,2020,"NYM",45,155,142,13,5,15,0,6.5,20,0.148,0.239,0.297,0.387,0.684,98,,-0.6,0.3
50106,502054,"Tommy Pham",32,2020,"SD",31,124,108,13,3,12,6,12.1,21,0.102,0.213,0.315,0.315,0.63,102,,-0.4,0.4
51804,489149,"Logan Morrison",32,2020,"MIL",9,28,25,3,1,2,0,10.7,28.6,0.16,0.12,0.214,0.28,0.494,92,,0,0
51985,457708,"Justin Upton",32,2020,"LAA",42,166,147,20,9,22,0,6.6,25.9,0.218,0.204,0.289,0.422,0.711,91,,-2.8,0.1
52260,444482,"David Peralta",32,2020,"AZ",54,218,203,19,5,34,1,6,20.6,0.133,0.3,0.339,0.433,0.772,87,,-0.3,0.3
57951,543281,"Josh Harrison",32,2020,"WAS",33,91,79,11,3,14,1,6.6,13.2,0.139,0.278,0.352,0.418,0.77,118,,-0.3,0.4
58373,543432,"Ryan Lavarnway",32,2020,"MIA",4,11,11,0,0,0,0,0,18.2,0,0.364,0.364,0.364,0.728,101,,0,0
58880,543829,"Dee Strange-Gordon",32,2020,"SEA",31,82,75,12,0,3,3,6.1,15.9,0.013,0.2,0.268,0.213,0.481,82,,0.4,0.2
59265,501981,"Khris Davis",32,2020,"OAK",30,99,85,9,2,10,0,10.1,26.3,0.129,0.2,0.303,0.329,0.632,104,,0,0.3
59275,502110,"J.D. Martinez",32,2020,"BOS",54,237,211,22,7,27,1,9.3,24.9,0.175,0.213,0.291,0.389,0.68,98,,-0.5,0.5
59307,502671,"Paul Goldschmidt",32,2020,"STL",58,231,191,31,6,21,1,16,18.6,0.162,0.304,0.417,0.466,0.883,131,,1.2,1.5
59664,571788,"Brock Holt",32,2020,,35,106,95,12,0,5,1,8.5,22.6,0.063,0.211,0.283,0.274,0.557,82,,-0.1,0.1
60144,572365,"Ryan Goins",32,2020,"CHW",9,10,9,4,0,0,0,10,10,0,0,0.1,0,0.1,88,,0,0
60238,572863,"Dustin Garneau",32,2020,"HOU",15,46,38,4,1,4,0,13,32.6,0.132,0.158,0.273,0.289,0.562,87,,-0.5,0.1
60649,572033,"Josh Phegley",32,2020,"CHC",11,18,16,4,1,2,0,5.6,16.7,0.188,0.063,0.167,0.25,0.417,102,,0,0.1
60672,572122,"Kyle Seager",32,2020,"SEA",60,248,203,35,9,40,5,12.9,13.3,0.192,0.241,0.355,0.433,0.788,115,,-0.2,1.1
60834,543228,"Yan Gomes",32,2020,"WAS",30,119,109,14,4,13,1,5,18.5,0.183,0.284,0.319,0.468,0.787,92,,-0.2,0.1
60932,572041,"AJ Pollock",32,2020,"LAD",55,210,196,30,16,34,2,5.7,21.4,0.291,0.276,0.314,0.566,0.88,110,,-0.7,0.7
65767,474832,"Brandon Belt",32,2020,"SF",48,179,149,25,9,30,0,16.8,20.1,0.282,0.309,0.425,0.591,1.016,129,,0.3,1.1
65816,502273,"Mike Freeman",32,2020,"CLE",21,43,38,5,0,3,0,7,25.6,0.079,0.237,0.302,0.316,0.618,79,,0,0
67016,592407,"Bryan Holaday",32,2020,"BAL",19,33,31,5,0,4,0,6.1,27.3,0.032,0.161,0.212,0.194,0.406,85,,-0.6,0
67728,594777,"Kole Calhoun",32,2020,"AZ",54,228,190,35,16,40,1,12.3,21.9,0.3,0.226,0.338,0.526,0.864,120,,-3,0.8
69944,607345,"Kevan Smith",32,2020,"TB",14,38,31,3,1,8,0,13.2,28.9,0.194,0.258,0.378,0.452,0.83,102,,0,0
110012,628450,"Yadiel Hernandez",32,2020,"WAS",10,28,26,3,1,6,0,3.6,42.9,0.231,0.192,0.214,0.423,0.637,75,,0,0
111605,673451,"Shogo Akiyama",32,2020,"CIN",52,183,155,16,0,9,7,13.7,18.6,0.052,0.245,0.357,0.297,0.654,91,,2.3,0.7
46400,457705,"Andrew McCutchen",33,2020,"PHI",57,241,217,32,10,34,4,9.1,19.9,0.18,0.253,0.324,0.433,0.757,115,,-1,1
47142,457803,"Jay Bruce",33,2020,"PHI",32,103,96,11,6,14,0,6.8,23.3,0.271,0.198,0.252,0.469,0.721,94,,-0.1,0.2
48082,455117,"Martín Maldonado",33,2020,"HOU",47,165,135,19,6,24,1,16.4,30.9,0.163,0.215,0.35,0.378,0.728,96,,0.6,0.1
48318,456488,"Eduardo Núñez",33,2020,"NYM",2,2,2,0,0,0,1,0,0,0,0.5,0.5,0.5,1,94,,0,0
48685,444489,"Manny Piña",33,2020,"MIL",15,45,39,4,2,5,0,6.7,24.4,0.179,0.231,0.333,0.41,0.743,100,,0.6,0.4
48901,467055,"Pablo Sandoval",33,2020,,32,94,84,5,1,6,0,8.5,20.2,0.048,0.214,0.287,0.262,0.549,95,,-0.1,0.2
49264,488726,"Michael Brantley",33,2020,"HOU",46,187,170,24,5,22,2,9.1,15,0.176,0.3,0.364,0.476,0.84,108,,-0.1,0.7
51988,457727,"Cameron Maybin",33,2020,,32,101,93,8,1,7,3,6.9,24.8,0.14,0.247,0.307,0.387,0.694,95,,0.3,0.3
56609,502210,"Josh Reddick",33,2020,"HOU",56,210,188,22,4,23,1,9.5,20,0.133,0.245,0.316,0.378,0.694,83,,-1.1,0.1
57758,543063,"Brandon Crawford",33,2020,"SF",53,193,172,26,8,28,1,7.8,24.4,0.209,0.256,0.326,0.465,0.791,95,,1.9,0.7
58450,474568,"Jordy Mercer",33,2020,,9,22,20,2,0,0,0,9.1,9.1,0,0.2,0.273,0.2,0.473,110,,0,0.1
58692,475253,"Justin Smoak",33,2020,,36,132,119,14,5,15,0,7.6,31.8,0.185,0.176,0.25,0.361,0.611,72,,-0.2,-0.2
58831,488771,"Jason Castro",33,2020,,27,92,80,8,2,9,0,13,35.9,0.188,0.188,0.293,0.375,0.668,79,,-0.8,0.1
58899,488671,"Alex Avila",33,2020,"MIN",21,62,49,6,1,2,0,17.7,35.5,0.102,0.184,0.355,0.286,0.641,80,,0.1,-0.1
58915,523253,"Logan Forsythe",33,2020,"MIA",12,38,34,2,1,2,0,10.5,31.6,0.118,0.118,0.211,0.235,0.446,94,,0,0.1
59346,519346,"Eric Thames",33,2020,"WAS",41,140,123,10,3,12,1,10,30,0.114,0.203,0.3,0.317,0.617,71,,0,-0.1
60007,543401,"Jason Kipnis",33,2020,"CHC",43,135,114,13,3,16,1,13.3,30.4,0.167,0.237,0.341,0.404,0.745,88,,0.1,0.4
60219,572821,"Brian Dozier",33,2020,"NYM",6,16,15,1,0,0,0,6.3,31.3,0,0.133,0.188,0.133,0.321,89,,-0.1,0
60918,573131,"Darin Ruf",33,2020,"SF",40,101,88,11,5,18,1,12.9,23.8,0.239,0.273,0.366,0.511,0.877,116,,-1.5,0.3
102005,547989,"José Abreu",33,2020,"CHW",60,262,240,43,19,60,0,6.9,22.5,0.3,0.317,0.37,0.617,0.987,143,,0,2.1
45398,452678,"Asdrúbal Cabrera",34,2020,"WAS",52,213,190,23,8,31,0,8.9,18.8,0.205,0.242,0.305,0.447,0.752,91,,0.3,0.3
45844,465041,"Francisco Cervelli",34,2020,"MIA",16,62,53,10,3,7,1,12.9,22.6,0.208,0.245,0.355,0.453,0.808,104,,0,0.2
47202,456715,"Lorenzo Cain",34,2020,"MIL",5,21,18,4,0,2,0,14.3,9.5,0.056,0.333,0.429,0.389,0.818,104,,-0.1,0.1
47493,451594,"Dexter Fowler",34,2020,"STL",31,101,90,14,4,15,1,9.9,27.7,0.156,0.233,0.317,0.389,0.706,77,,-0.1,0
48929,467793,"Carlos Santana",34,2020,"CLE",60,255,206,34,8,30,0,18.4,16.9,0.15,0.199,0.349,0.35,0.699,115,,-0.1,0.9
49024,435522,"Neil Walker",34,2020,"PHI",17,41,39,5,0,3,0,2.4,31.7,0.077,0.231,0.244,0.308,0.552,72,,-0.2,0
52253,448801,"Chris Davis",34,2020,"BAL",15,55,52,3,0,1,0,5.5,30.9,0.058,0.115,0.164,0.173,0.337,71,,-0.2,-0.1
52448,446334,"Evan Longoria",34,2020,"SF",51,209,193,26,7,28,0,5.3,18.7,0.171,0.254,0.297,0.425,0.722,110,,1.7,1.1
52532,452095,"Tyler Flowers",34,2020,"ATL",22,80,69,5,1,5,0,10,42.5,0.13,0.217,0.325,0.348,0.673,70,,-0.1,0.3
52804,453568,"Charlie Blackmon",34,2020,"COL",59,247,221,31,6,42,2,7.7,17.8,0.145,0.303,0.356,0.448,0.804,104,,-0.3,1
53004,493316,"Yoenis Cespedes",34,2020,"NYM",8,34,31,3,2,4,0,5.9,44.1,0.226,0.161,0.235,0.387,0.622,83,,0,0
53395,453943,"Todd Frazier",34,2020,,43,172,157,16,4,12,1,6.4,24.4,0.146,0.236,0.302,0.382,0.684,88,,0,0.2
54877,461865,"Andrew Romine",34,2020,"TEX",2,4,4,1,0,0,0,0,25,0.25,0.25,0.25,0.5,0.75,98,,0,0
