"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","H","1B","2B","3B","HR","TB","R","RBI","BB","K","HBP","SB","CS","SF","SH","GDP","GUILLEN"
104833,656669,"Jordan Luplow",26,2020,"CLE",29,92,78,15,7,5,1,2,28,8,8,12,19,1,0,1,0,1,4,37.5
104869,656811,"Ryan O'Hearn",26,2020,"KC",42,132,113,22,14,6,0,2,34,7,18,18,37,0,0,0,0,1,6,71.4
105440,621466,"DJ Stewart",26,2020,"BAL",31,112,88,17,8,2,0,7,40,13,15,20,38,2,0,0,2,0,0,61.5
105476,664119,"Austin Allen",26,2020,"OAK",12,32,31,6,4,1,0,1,10,1,3,1,14,0,0,0,0,0,0,100
105531,664056,"Harrison Bader",26,2020,"STL",45,125,106,24,11,7,2,4,47,21,11,13,40,5,3,1,0,1,2,23.8
105591,623323,"Braden Bishop",26,2020,"SEA",11,34,30,5,3,2,0,0,7,2,4,2,10,1,1,0,1,0,0,50
105791,630105,"Jake Cronenworth",26,2020,"SD",54,192,172,49,27,15,3,4,82,26,20,18,30,1,3,1,0,1,5,38.5
105846,657557,"Paul DeJong",26,2020,"STL",45,174,152,38,29,6,0,3,53,17,25,17,50,1,1,0,0,4,4,23.5
105891,621453,"Steven Duggar",26,2020,"SF",14,36,34,6,4,2,0,0,8,3,3,1,11,1,1,0,0,0,1,33.3
105978,664058,"David Fletcher",26,2020,"LAA",49,230,207,66,50,13,0,3,88,31,18,20,25,0,2,1,1,2,4,35.5
106102,664059,"Sam Haggerty",26,2020,"SEA",13,54,50,13,8,4,0,1,20,7,6,4,16,0,4,0,0,0,0,42.9
106165,656541,"Sam Hilliard",26,2020,"COL",35,114,105,22,12,2,2,6,46,13,10,9,42,0,3,0,0,0,0,53.8
106259,664068,"Scott Kingery",26,2020,"PHI",36,124,113,18,10,5,0,3,32,12,6,9,35,1,0,0,1,0,2,41.7
106423,663411,"Joe McCarthy",26,2020,"SF",3,10,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
106466,664901,"Danny Mendick",26,2020,"CHW",31,114,107,26,18,4,1,3,41,11,6,6,25,0,0,1,0,1,3,27.3
106558,621028,"Kevin Newman",26,2020,"PIT",44,172,156,35,29,5,0,1,43,12,10,12,21,1,0,1,1,2,1,33.3
106745,621458,"Edwin Ríos",26,2020,"LAD",31,83,76,19,5,6,0,8,49,13,17,4,18,2,0,0,0,1,3,69.2
106961,664057,"Andrew Stevenson",26,2020,"WAS",15,47,41,15,5,7,1,2,30,11,12,5,11,1,2,0,0,0,0,36.4
106962,621514,"Christin Stewart",26,2020,"DET",35,99,90,15,9,3,0,3,27,6,9,5,30,2,0,0,0,1,2,50
107095,664774,"LaMonte Wade Jr.",26,2020,"MIN",15,44,39,9,6,3,0,0,12,3,1,4,9,1,1,1,0,0,1,66.7
107102,665120,"Jared Walsh",26,2020,"LAA",29,108,99,29,14,4,2,9,64,19,26,5,15,1,0,0,0,3,0,52.6
107106,621493,"Taylor Ward",26,2020,"LAA",30,102,94,26,18,6,2,0,36,16,5,8,28,0,2,0,0,0,1,12.5
107168,621020,"Dansby Swanson",26,2020,"ATL",60,264,237,65,40,15,0,10,110,49,35,22,71,4,5,0,0,1,1,38.8
107538,670712,"Mike Brosseau",26,2020,"TB",32,98,86,26,15,5,1,5,48,12,12,8,31,3,2,0,0,1,1,50
107692,664041,"Jaylin Davis",26,2020,"SF",4,12,12,2,1,0,0,1,5,2,1,0,6,0,0,0,0,0,0,50
107932,670084,"Nick Heath",26,2020,"KC",14,18,13,2,1,1,0,0,3,2,3,2,6,1,2,2,1,0,0,0
108036,622100,"Taylor Jones",26,2020,"HOU",7,22,21,4,2,1,0,1,8,3,3,1,7,0,0,0,0,0,2,33.3
108300,669738,"Jake Noll",26,2020,"WAS",6,17,17,6,5,1,0,0,7,2,0,0,4,0,0,0,0,0,1,50
108764,642201,"Eli White",26,2020,"TEX",18,52,48,9,7,2,0,0,11,5,3,3,16,0,1,1,0,1,0,20
108795,670370,"Andrew Young",26,2020,"AZ",11,34,26,5,2,2,0,1,10,3,4,5,10,3,0,0,0,0,0,33.3
109101,622268,"Donovan Walton",26,2020,"SEA",4,14,13,2,1,1,0,0,3,0,3,1,5,0,0,1,0,0,1,
109138,666971,"Lourdes Gurriel Jr.",26,2020,"TOR",56,224,208,64,39,14,0,11,111,28,33,14,48,0,3,1,0,2,7,39.3
110699,668942,"Josh Rojas",26,2020,"AZ",17,70,61,11,11,0,0,0,11,9,2,7,16,0,1,1,0,2,1,11.1
60423,570267,"Domingo Santana",27,2020,"CLE",24,84,70,11,6,3,0,2,20,6,12,13,25,1,0,0,0,0,3,50
66018,547180,"Bryce Harper",27,2020,"PHI",58,244,190,51,27,9,2,13,103,41,33,49,43,2,8,2,1,2,5,56.1
66883,591720,"Ronald Torreyes",27,2020,"PHI",4,7,7,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0
66895,591741,"José Osuna",27,2020,"PIT",25,82,78,16,9,3,0,4,31,6,11,4,16,0,0,1,0,0,2,66.7
66975,592261,"Delino DeShields",27,2020,"CLE",36,120,107,27,22,3,2,0,34,10,7,9,29,0,3,2,4,0,0,10
66982,592273,"Brandon Drury",27,2020,"TOR",17,49,46,7,6,1,0,0,8,3,1,2,9,0,0,0,0,1,0,0
67049,592518,"Manny Machado",27,2020,"SD",60,254,224,68,39,12,1,16,130,44,47,26,37,0,6,3,0,4,12,59.1
67248,593428,"Xander Bogaerts",27,2020,"BOS",56,225,203,61,42,8,0,11,102,36,28,21,41,0,8,0,0,1,3,52.8
67347,593528,"Jorge Bonifacio",27,2020,"DET",29,94,86,19,14,3,0,2,28,8,17,5,26,2,0,0,0,1,1,37.5
67418,593643,"Hanser Alberto",27,2020,"BAL",54,231,219,62,44,15,0,3,86,35,22,5,30,3,3,0,2,2,7,20
67574,593934,"Miguel Sanó",27,2020,"MIN",53,205,186,38,13,12,0,13,89,31,25,18,90,1,0,0,0,0,3,45.2
67621,593993,"José Briceño",27,2020,"LAA",2,6,5,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,
68062,595751,"Jorge Alfaro",27,2020,"MIA",29,100,93,21,16,2,0,3,32,12,16,4,36,3,2,0,0,0,2,33.3
68066,595777,"Jurickson Profar",27,2020,"SD",55,202,180,50,37,6,0,7,77,28,25,15,28,4,7,1,1,2,1,50
68087,596142,"Gary Sánchez",27,2020,"NYY",49,178,156,23,9,4,0,10,57,19,24,18,64,4,0,0,0,0,6,78.9
68089,596144,"Cheslor Cuthbert",27,2020,"CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68091,596146,"Max Kepler",27,2020,"MIN",47,196,171,39,21,9,0,9,75,27,23,22,36,2,3,0,0,1,1,44.4
68156,596748,"Maikel Franco",27,2020,"KC",60,243,223,62,38,16,0,8,102,23,38,16,38,0,1,0,0,4,4,47.8
69255,592530,"José Marmolejos",27,2020,"SEA",34,115,107,22,12,4,0,6,44,12,18,7,32,1,0,1,0,0,3,50
69667,606192,"Teoscar Hernández",27,2020,"TOR",50,207,190,55,32,7,0,16,110,33,34,14,63,1,6,1,0,1,5,60.6
69686,606213,"Yermín Mercedes",27,2020,"CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70217,608070,"José Ramírez",27,2020,"CLE",58,254,219,64,30,16,1,17,133,45,46,31,43,3,10,3,0,1,5,51.1
70387,595879,"Javier Báez",27,2020,"CHC",58,235,222,45,27,9,1,8,80,27,24,7,75,4,3,0,0,2,8,55.6
70390,595909,"Jake Cave",27,2020,"MIN",38,123,113,25,16,3,2,4,44,17,15,5,44,5,0,2,0,0,0,35.3
70393,595943,"Phillip Evans",27,2020,"PIT",11,45,39,14,11,2,0,1,19,6,9,5,7,1,0,1,0,0,1,33.3
70394,595956,"Cam Gallagher",27,2020,"KC",21,60,53,15,9,5,0,1,23,10,3,6,11,0,0,0,1,0,0,50
70397,595978,"Austin Hedges",27,2020,,33,83,69,10,6,1,0,3,20,7,6,6,23,2,1,1,5,1,3,71.4
70406,596115,"Trevor Story",27,2020,"COL",59,259,235,68,40,13,4,11,122,41,28,24,63,0,15,3,0,0,6,34.1
70408,596129,"Daniel Vogelbach",27,2020,,39,136,115,24,15,3,0,6,45,16,16,20,33,1,0,0,0,0,3,62.5
70430,605141,"Mookie Betts",27,2020,"LAD",53,246,219,64,38,9,1,16,123,47,39,24,38,2,10,2,0,1,3,46.8
70477,605421,"Michael Pérez",27,2020,"TB",32,93,84,14,10,3,0,1,20,7,13,7,27,1,0,0,0,1,3,28.6
70516,606992,"Eric Haase",27,2020,"DET",6,19,17,3,3,0,0,0,3,1,2,1,6,0,0,0,0,1,0,0
70524,607043,"Brandon Nimmo",27,2020,"NYM",52,225,186,52,33,8,3,8,90,33,18,33,43,6,1,2,0,0,1,39.4
70754,605490,"Bubba Starling",27,2020,"KC",30,64,59,10,8,1,0,1,14,5,5,4,27,0,0,0,0,1,0,40
70770,596105,"Dwight Smith Jr.",27,2020,"BAL",20,72,63,14,9,3,0,2,23,9,6,7,19,1,1,0,0,1,1,33.3
70775,605137,"Josh Bell",27,2020,"PIT",57,223,195,44,33,3,0,8,71,22,22,22,59,2,0,0,0,4,3,50
70776,596451,"Roman Quinn",27,2020,"PHI",37,116,108,23,17,3,1,2,34,14,7,5,39,2,12,0,1,0,1,21.4
70781,605196,"Kevin Cron",27,2020,"AZ",8,20,17,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,
70799,605204,"J.D. Davis",27,2020,"NYM",56,229,190,47,32,9,0,6,74,26,19,31,56,7,0,0,0,1,8,50
70802,547170,"Nicky Delmonico",27,2020,"CHW",6,22,20,3,3,0,0,0,3,0,3,2,2,0,0,0,0,0,2,
70851,605480,"Mallex Smith",27,2020,"SEA",14,47,45,6,4,2,0,0,8,2,3,2,13,0,2,0,0,0,2,0
70917,607208,"Trea Turner",27,2020,"WAS",59,259,233,78,47,15,4,12,137,46,41,22,36,2,12,4,0,2,5,41.3
70928,605119,"Brian Anderson",27,2020,"MIA",59,229,200,51,32,7,1,11,93,27,38,22,66,6,0,0,0,1,3,63
70950,605548,"Bradley Zimmer",27,2020,"CLE",20,50,37,6,5,0,0,1,9,3,3,7,14,5,2,1,0,1,2,33.3
71245,596103,"Austin Slater",27,2020,"SF",29,104,85,24,16,2,1,5,43,18,7,16,22,2,8,1,1,0,3,50
71328,607461,"Matt Beaty",27,2020,"LAD",19,54,50,11,8,1,0,2,18,8,5,2,14,2,0,0,0,0,3,50
101479,623520,"David Bote",27,2020,"CHC",42,145,125,25,14,3,1,7,51,15,29,17,40,2,2,0,0,1,6,60
101614,624424,"Michael Conforto",27,2020,"NYM",54,233,202,65,44,12,0,9,104,40,31,24,57,7,3,3,0,0,6,35
101621,624431,"Jose Trevino",27,2020,"TEX",22,82,75,19,9,8,0,2,33,10,9,3,14,1,0,0,1,2,1,20
102040,592567,"Colin Moran",27,2020,"PIT",52,200,178,44,24,10,0,10,84,28,23,19,52,2,0,0,0,1,9,50
102427,640447,"Phillip Ervin",27,2020,,35,89,74,11,8,3,0,0,14,10,4,14,22,1,1,0,0,0,2,30
102503,641313,"Tim Anderson",27,2020,"CHW",49,221,208,67,45,11,1,10,110,45,21,10,50,2,5,2,0,1,4,42.2
102646,641796,"Tim Locastro",27,2020,"AZ",33,82,69,20,13,4,1,2,32,15,7,8,14,4,4,0,1,0,0,26.7
102775,642162,"Pat Valaika",27,2020,"BAL",51,150,141,39,27,4,0,8,67,24,16,8,34,0,0,2,1,0,3,45.8
103695,645801,"Mike Ford",27,2020,"NYY",29,84,74,10,4,4,0,2,20,5,11,7,16,2,0,0,0,1,4,40
103751,656941,"Kyle Schwarber",27,2020,"CHC",59,224,191,36,19,6,0,11,75,30,24,30,66,3,1,0,0,0,3,43.3
103785,596056,"John Nogowski",27,2020,"STL",1,4,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
103812,606988,"Grayson Greiner",27,2020,"DET",16,55,51,6,1,2,0,3,17,8,8,3,20,1,0,0,0,0,2,62.5
104718,656185,"Greg Allen",27,2020,,11,32,26,4,2,1,0,1,8,4,4,3,10,2,2,0,0,1,0,25
104744,656305,"Matt Chapman",27,2020,"OAK",36,152,142,33,12,9,2,10,76,22,25,8,54,1,0,0,0,1,3,54.5
104806,656555,"Rhys Hoskins",27,2020,"PHI",41,185,151,37,18,9,0,10,76,35,26,29,43,5,1,0,0,0,4,60
105256,658069,"Joshua Fuentes",27,2020,"COL",29,103,98,30,21,7,0,2,43,14,17,2,29,1,1,0,0,2,1,35.7
105633,664913,"Seth Brown",27,2020,"OAK",4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
106503,664238,"Dylan Moore",27,2020,"SEA",37,159,137,35,18,9,0,8,68,26,17,14,43,8,12,5,0,0,4,46.2
106973,596117,"Garrett Stubbs",27,2020,"HOU",9,10,8,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0
107281,595981,"Scott Heineman",27,2020,"TEX",20,54,52,8,4,3,0,1,14,6,7,2,11,0,3,0,0,0,2,33.3
109860,666969,"Adolis García",27,2020,"TEX",3,7,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,
57850,527038,"Wilmer Flores",28,2020,"SF",55,213,198,53,29,11,1,12,102,30,32,13,36,1,1,0,0,1,5,60
59432,545361,"Mike Trout",28,2020,"LAA",53,241,199,56,28,9,2,17,120,41,46,35,56,3,1,1,0,4,4,58.5
59660,571771,"Enrique Hernández",28,2020,"LAD",47,148,139,32,18,8,1,5,57,20,20,6,31,2,0,1,0,1,6,50
60095,545121,"Ildemaro Vargas",28,2020,,21,54,51,10,7,1,1,1,16,6,3,2,10,0,0,0,0,1,2,16.7
60408,545341,"Randal Grichuk",28,2020,"TOR",55,231,216,59,38,9,0,12,104,38,35,13,49,0,1,1,0,2,5,44.7
60931,572008,"Chris Owings",28,2020,"COL",15,44,41,11,8,1,0,2,18,9,5,3,11,0,1,0,0,0,0,33.3
60956,570482,"Gio Urshela",28,2020,"NYY",43,174,151,45,28,11,0,6,74,24,30,18,25,1,1,0,0,4,6,41.7
66017,547172,"Tony Wolters",28,2020,"COL",40,109,100,23,19,4,0,0,27,10,8,6,30,1,0,0,2,0,3,0
66068,553882,"Omar Narváez",28,2020,"MIL",40,126,108,19,13,4,0,2,29,8,10,16,39,2,0,0,0,0,1,25
66085,553902,"Willians Astudillo",28,2020,"MIN",7,16,16,4,2,1,0,1,8,4,3,0,2,0,0,0,0,0,0,50
66110,553993,"Eugenio Suárez",28,2020,"CIN",57,231,198,40,17,8,0,15,93,29,38,30,67,2,2,0,0,1,5,75.9
66245,570256,"Gregory Polanco",28,2020,"PIT",50,174,157,24,11,6,0,7,51,12,22,13,65,0,3,1,0,3,1,66.7
66263,570481,"Erik González",28,2020,"PIT",50,193,181,41,24,13,1,3,65,14,20,8,51,0,2,3,1,3,6,21.4
66288,570560,"Yolmer Sánchez",28,2020,"CHW",9,21,16,5,1,3,0,1,11,7,1,5,5,0,0,0,0,0,1,28.6
66391,570731,"Jonathan Schoop",28,2020,"DET",44,177,162,45,31,4,2,8,77,26,23,8,39,4,0,0,0,2,8,38.5
66719,575929,"Willson Contreras",28,2020,"CHC",57,225,189,46,29,10,0,7,77,37,26,20,57,14,1,2,0,2,7,37.8
66955,592206,"Nick Castellanos",28,2020,"CIN",60,242,218,49,22,11,2,14,106,37,34,19,69,4,0,2,0,1,5,64.9
66995,592325,"Ben Gamel",28,2020,"MIL",38,127,114,27,15,8,1,3,46,13,10,13,39,0,0,2,0,0,4,46.2
67002,592348,"Niko Goodrum",28,2020,"DET",43,179,158,29,16,7,1,5,53,15,20,18,69,0,7,1,0,3,4,33.3
67072,592626,"Joc Pederson",28,2020,"LAD",43,138,121,23,12,4,0,7,48,21,16,11,34,5,1,0,0,0,5,57.1
67082,592660,"Rangel Ravelo",28,2020,"STL",13,41,35,6,4,1,0,1,10,5,6,4,6,0,0,0,0,2,1,40
67093,592680,"Yadiel Rivera",28,2020,"TEX",4,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,
67098,592696,"Eddie Rosario",28,2020,"MIN",57,231,210,54,34,7,0,13,100,31,42,19,34,0,3,1,0,2,3,58.1
67152,592863,"Mason Williams",28,2020,"BAL",7,18,18,2,1,0,1,0,4,0,0,0,9,0,0,1,0,0,0,
67156,592885,"Christian Yelich",28,2020,"MIL",58,247,200,41,21,7,1,12,86,39,22,46,76,1,4,2,0,0,4,51.3
67700,594694,"Wilmer Difo",28,2020,"WAS",10,18,14,1,1,0,0,0,1,1,1,3,4,0,0,0,0,1,0,0
68444,547179,"Michael Lorenzen",28,2020,"CIN",5,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
68520,592178,"Kris Bryant",28,2020,"CHC",34,147,131,27,17,5,1,4,46,20,11,12,40,4,0,0,0,0,2,20
68600,592444,"JaCoby Jones",28,2020,"DET",30,108,97,26,12,9,0,5,50,19,14,7,34,3,1,1,0,1,1,68.4
68603,592450,"Aaron Judge",28,2020,"NYY",28,114,101,26,14,3,0,9,56,23,22,10,32,2,0,1,0,0,5,47.8
68650,592622,"Mark Payton",28,2020,"CIN",8,20,18,3,2,1,0,0,4,0,0,2,5,0,1,0,0,0,1,
68660,592669,"Hunter Renfroe",28,2020,"TB",40,139,122,19,6,5,0,8,48,18,22,14,37,2,2,0,0,1,3,61.1
68908,595284,"Andrew Knapp",28,2020,"PHI",30,89,72,20,13,4,1,2,32,9,15,15,19,1,0,0,0,1,1,33.3
68945,595375,"JT Riddle",28,2020,"PIT",23,69,67,10,7,2,0,1,15,8,1,2,13,0,1,0,0,0,0,25
68982,595453,"Chad Wallach",28,2020,"MIA",15,48,44,10,6,3,0,1,16,4,6,3,12,0,0,0,1,0,1,25
100555,621219,"Alec Mills",28,2020,"CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
100661,621550,"Patrick Wisdom",28,2020,"CHC",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101618,624428,"Adam Frazier",28,2020,"PIT",57,230,209,48,34,7,0,7,76,22,23,17,35,3,1,3,1,0,3,40.9
101657,624585,"Jorge Soler",28,2020,"KC",43,174,149,34,18,8,0,8,66,17,24,19,60,3,0,0,0,1,3,52.9
102034,592387,"Ryon Healy",28,2020,"MIL",4,7,7,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
102436,640461,"Chad Pinder",28,2020,"OAK",22,61,56,13,8,3,0,2,22,8,8,5,13,0,0,0,0,0,3,25
102553,641477,"Ryan Cordell",28,2020,"NYM",4,8,8,1,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,
102564,641505,"Jonathan Davis",28,2020,"TOR",13,34,27,7,4,2,0,1,12,4,6,3,11,2,1,0,0,1,1,25
102572,641525,"Brandon Dixon",28,2020,"DET",5,14,13,1,0,1,0,0,2,0,2,1,4,0,0,0,0,0,1,
102574,641531,"Hunter Dozier",28,2020,"KC",44,186,158,36,24,4,2,6,62,29,12,27,48,1,4,0,0,0,5,37.9
102578,641553,"Adam Engel",28,2020,"CHW",33,93,88,26,17,5,1,3,42,11,12,3,19,2,1,0,0,0,1,45.5
102701,641929,"Joseph Odom",28,2020,"SEA",17,44,39,5,5,0,0,0,5,2,2,4,20,0,0,0,1,0,2,0
103417,643393,"Tony Kemp",28,2020,"OAK",41,114,93,23,18,5,0,0,28,15,4,15,14,3,3,1,1,2,0,40
103451,643446,"Jeff McNeil",28,2020,"NYM",51,209,183,57,39,14,0,4,83,19,23,20,24,3,0,2,0,3,4,31.6
103726,650490,"Yandy Díaz",28,2020,"TB",34,138,114,35,30,3,0,2,44,16,11,23,17,1,0,0,0,0,6,37.5
103972,643436,"Ryan McBroom",28,2020,"KC",36,85,81,20,11,3,0,6,41,8,10,4,30,0,0,0,0,0,2,87.5
105026,657434,"Brian O'Grady",28,2020,"TB",1,5,5,2,1,1,0,0,3,2,0,0,1,0,1,0,0,0,0,0
106026,664247,"Kyle Garlick",28,2020,"PHI",10,23,22,3,2,1,0,0,4,0,3,0,7,1,0,0,0,0,0,
139165,660294,"Yoshi Tsutsugo",28,2020,"TB",51,185,157,31,17,5,1,8,62,27,24,26,50,1,0,0,0,1,6,55.6
34706,649557,"Aledmys Díaz",29,2020,"HOU",17,59,58,14,6,5,0,3,28,8,6,1,12,0,0,0,0,0,1,37.5
57884,544725,"Leury García",29,2020,"CHW",16,63,59,16,12,1,0,3,26,6,8,4,9,0,0,0,0,0,0,66.7
58559,527049,"César Puello",29,2020,"BOS",5,11,8,3,3,0,0,0,3,1,0,2,2,0,0,0,1,0,0,100
58767,543877,"Christian Vázquez",29,2020,"BOS",46,189,173,49,33,9,0,7,79,22,23,16,43,0,4,3,0,0,6,45.5
59016,541645,"Avisaíl García",29,2020,"MIL",53,207,181,43,31,10,0,2,59,20,15,20,49,6,1,3,0,0,3,30
59021,541650,"Hernán Pérez",29,2020,"CHC",3,6,6,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
59112,542255,"Ender Inciarte",29,2020,"ATL",39,131,116,22,18,2,1,1,29,17,10,12,25,0,4,1,1,2,0,17.6
59145,542303,"Marcell Ozuna",29,2020,"ATL",60,267,228,77,45,14,0,18,145,38,56,38,60,0,0,0,0,1,3,57.9
59431,545358,"Max Stassi",29,2020,"LAA",30,105,90,25,16,2,0,7,48,12,20,11,21,1,0,0,0,3,5,75
59586,571448,"Nolan Arenado",29,2020,"COL",48,201,182,46,29,9,0,8,79,23,26,15,20,0,0,0,0,4,8,52.2
59592,571466,"Tucker Barnhart",29,2020,"CIN",37,110,98,20,12,3,0,5,38,10,13,12,28,0,0,0,0,0,2,70
59654,571740,"Billy Hamilton",29,2020,,25,36,32,4,3,0,0,1,7,10,2,2,7,0,6,2,1,1,1,40
59688,542340,"Jonathan Villar",29,2020,,52,207,185,43,36,5,0,2,54,13,15,19,54,0,16,5,1,2,2,30.8
59768,542454,"Danny Santana",29,2020,"TEX",15,63,55,8,3,4,0,1,15,6,7,7,24,0,2,0,0,1,1,33.3
60633,571974,"John Ryan Murphy",29,2020,"PIT",22,63,58,10,8,2,0,0,12,6,2,4,28,0,0,0,1,0,1,0
60635,571976,"Wil Myers",29,2020,"SD",55,218,198,57,26,14,2,15,120,34,40,18,56,2,2,1,0,0,0,50
60958,571602,"Matt Davidson",29,2020,"CIN",20,47,43,7,3,1,0,3,17,3,11,4,13,0,0,0,0,0,2,100
66006,545350,"Jake Marisnick",29,2020,"NYM",15,34,33,11,6,3,0,2,20,4,5,1,10,0,0,0,0,0,0,50
66057,553869,"Elias Díaz",29,2020,"COL",24,73,68,16,12,2,0,2,24,4,9,5,15,0,0,0,0,0,4,75
66594,572191,"Michael A. Taylor",29,2020,"WAS",34,99,92,18,7,6,0,5,39,11,16,6,27,1,0,0,0,0,3,72.7
67084,592663,"J.T. Realmuto",29,2020,"PHI",47,195,173,46,29,6,0,11,85,33,32,16,48,6,4,1,0,0,3,48.5
67866,594988,"Scott Schebler",29,2020,"ATL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
68192,596847,"Ji Man Choi",29,2020,"TB",42,145,122,28,12,13,0,3,50,16,16,20,36,0,0,0,0,3,2,43.8
69564,605412,"Joe Panik",29,2020,"TOR",41,141,120,27,20,6,0,1,36,18,7,20,27,1,0,0,0,0,4,33.3
70262,543939,"Kolten Wong",29,2020,"STL",52,208,181,48,41,4,2,1,59,26,16,20,30,4,5,2,2,1,1,23.1
70327,543760,"Marcus Semien",29,2020,"OAK",53,236,211,47,30,9,1,7,79,28,23,25,50,0,4,0,0,0,4,46.4
70362,571980,"Tyler Naquin",29,2020,"CLE",39,141,133,29,16,8,1,4,51,15,20,5,40,1,0,1,0,2,3,33.3
70764,571718,"Brian Goodwin",29,2020,,48,164,144,31,15,9,1,6,60,17,22,17,54,1,5,0,0,2,2,58.8
99903,572287,"Mike Zunino",29,2020,"TB",28,84,75,11,3,4,0,4,27,8,10,6,37,3,0,0,0,0,0,50
99919,572228,"Luke Voit",29,2020,"NYY",56,234,213,59,32,5,0,22,130,41,52,17,54,3,0,0,0,1,5,70.7
99953,573262,"Mike Yastrzemski",29,2020,"SF",54,225,192,57,29,14,4,10,109,39,35,30,55,3,2,1,0,0,2,35.9
99963,571875,"Jake Lamb",29,2020,,30,99,88,17,9,5,0,3,31,7,10,8,25,3,0,1,0,0,1,57.1
100007,571970,"Max Muncy",29,2020,"LAD",58,248,203,39,23,4,0,12,79,36,27,39,60,4,1,0,0,2,3,58.3
100059,572039,"Stephen Piscotty",29,2020,"OAK",45,171,159,36,25,6,0,5,57,17,29,9,53,1,4,0,1,1,5,41.2
100121,572233,"Christian Walker",29,2020,"AZ",57,243,218,59,33,18,1,7,100,35,34,19,50,3,1,1,0,3,6,37.1
100171,571657,"Kyle Farmer",29,2020,"CIN",25,70,64,17,14,3,0,0,20,4,4,5,13,1,1,0,0,0,0,25
100182,572073,"Joey Rickard",29,2020,"SF",4,6,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
100300,608671,"Travis Jankowski",29,2020,"CIN",13,17,15,1,1,0,0,0,1,3,0,2,7,0,2,1,0,0,1,33.3
100316,608700,"Kevin Plawecki",29,2020,"BOS",23,89,82,28,21,5,1,1,38,8,17,5,14,2,1,0,0,0,4,37.5
100317,608701,"Rob Refsnyder",29,2020,"TEX",14,34,30,6,5,1,0,0,7,4,1,2,11,1,0,0,0,1,0,0
100318,608703,"Matt Reynolds",29,2020,"KC",3,11,11,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0
100392,613534,"Austin Adams",29,2020,"SD",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
100496,621035,"Chris Taylor",29,2020,"LAD",56,214,185,50,30,10,2,8,88,30,32,26,55,2,3,2,1,0,3,53.3
101250,623168,"Tyler Heineman",29,2020,"SF",15,50,42,8,7,1,0,0,9,3,1,4,6,2,1,0,2,0,0,0
101989,621529,"Joe Hudson",29,2020,"SEA",8,20,17,3,3,0,0,0,3,0,0,2,5,0,0,0,1,0,0,
102080,608686,"Jack Mayfield",29,2020,"HOU",20,48,43,8,7,1,0,0,9,5,3,2,15,1,0,0,1,1,1,40
102267,628338,"Guillermo Heredia",29,2020,,14,36,33,7,5,0,0,2,13,6,5,3,9,0,1,0,0,0,0,50
102593,641598,"Mitch Garver",29,2020,"MIN",22,81,72,12,9,1,0,2,19,8,5,7,37,1,0,0,0,1,1,50
103340,643265,"Garrett Cooper",29,2020,"MIA",34,133,120,34,20,8,0,6,60,20,20,11,31,2,0,0,0,0,5,50
103523,643565,"Mike Tauchman",29,2020,"NYY",39,111,95,23,17,6,0,0,29,18,14,14,26,1,6,0,0,1,3,33.3
50677,501303,"Ehire Adrianza",30,2020,"MIN",39,101,89,17,10,7,0,0,24,10,3,11,23,1,1,0,0,0,3,10
55877,514888,"Jose Altuve",30,2020,"HOU",48,210,192,42,28,9,0,5,66,32,18,17,39,1,2,3,0,0,6,28.1
56289,518692,"Freddie Freeman",30,2020,"ATL",60,262,214,73,36,23,1,13,137,51,53,45,37,3,2,0,0,0,6,49
56444,514917,"César Hernández",30,2020,"CLE",58,261,233,66,43,20,0,3,95,35,20,24,57,2,0,0,1,0,4,51.4
56761,516416,"Jean Segura",30,2020,"PHI",54,217,192,51,37,5,2,7,81,28,25,23,45,1,2,2,1,0,6,32.1
57278,516770,"Starlin Castro",30,2020,"WAS",16,63,60,16,10,3,1,2,27,9,4,3,13,0,0,0,0,0,0,33.3
