"bpid","mlbid","Name","Age","Season","Team","G","PA","AB","R","HR","RBI","SB","BB%","K%","ISO","AVG","OBP","SLG","OPS","DRC+","DRB","DRP","WARP"
105846,657557,"Paul DeJong",30,2024,,136,482,445,54,24,56,2,4.8,32.4,0.2,0.227,0.276,0.427,0.703,77,-0.2,-3.9,0
107095,664774,"LaMonte Wade Jr.",30,2024,"SF",116,401,331,45,8,34,2,15.5,22.4,0.121,0.26,0.38,0.381,0.761,111,-0.4,-0.5,1.6
107106,621493,"Taylor Ward",30,2024,"LAA",156,663,585,73,25,75,6,9.5,24.6,0.179,0.246,0.323,0.426,0.749,109,-0.5,-2.9,2.6
107168,621020,"Dansby Swanson",30,2024,"CHC",148,593,534,82,16,66,19,9.1,24.3,0.148,0.242,0.312,0.39,0.702,104,0.7,3.8,2.8
109138,666971,"Lourdes Gurriel Jr.",30,2024,"AZ",133,553,513,72,18,75,7,5.2,18.3,0.156,0.279,0.322,0.435,0.757,95,-0.3,8.4,2.4
110699,668942,"Josh Rojas",30,2024,"SEA",138,476,422,48,8,31,10,9.7,22.7,0.111,0.225,0.304,0.336,0.64,86,0,1,1.2
152764,807799,"Masataka Yoshida",30,2024,"BOS",108,421,378,45,10,56,2,6.4,12.4,0.135,0.28,0.349,0.415,0.764,111,0,0,1.4
66018,547180,"Bryce Harper",31,2024,"PHI",145,631,550,85,30,87,7,12,21.9,0.24,0.285,0.373,0.525,0.898,133,0.1,0.9,4.4
67049,592518,"Manny Machado",31,2024,"SD",152,643,593,77,29,105,11,7,19.3,0.197,0.275,0.325,0.472,0.797,119,-0.5,0.7,3.6
67248,593428,"Xander Bogaerts",31,2024,"SD",111,463,428,50,11,44,13,6,17.1,0.117,0.264,0.307,0.381,0.688,95,0.2,1.2,1.7
68066,595777,"Jurickson Profar",31,2024,"SD",158,668,564,94,24,85,10,11.4,15.1,0.179,0.28,0.38,0.459,0.839,130,-0.1,-4.6,4.2
68091,596146,"Max Kepler",31,2024,"MIN",104,399,368,43,8,42,1,5.5,20.1,0.128,0.253,0.302,0.38,0.682,92,,3.6,1.3
69667,606192,"Teoscar Hernández",31,2024,"LAD",154,652,589,84,33,99,12,8.1,28.8,0.229,0.272,0.339,0.501,0.84,125,0.5,-2.7,4
70217,608070,"José Ramírez",31,2024,"CLE",158,682,620,114,39,118,41,7.9,12,0.258,0.279,0.335,0.537,0.872,121,1.1,4.6,4.7
70430,605141,"Mookie Betts",31,2024,"LAD",116,516,450,75,19,75,16,11.8,11,0.202,0.289,0.372,0.491,0.863,116,0.3,1.4,3
70524,607043,"Brandon Nimmo",31,2024,"NYM",151,663,571,88,23,90,15,11.6,23.8,0.175,0.224,0.327,0.399,0.726,108,0.4,5.5,3.5
70775,605137,"Josh Bell",31,2024,,145,603,538,62,19,71,0,8.5,19.9,0.156,0.249,0.319,0.405,0.724,104,,0.1,1.7
70917,607208,"Trea Turner",31,2024,"PHI",121,539,505,88,21,62,19,5,18.2,0.174,0.295,0.338,0.469,0.807,113,1.3,-0.9,2.8
101614,624424,"Michael Conforto",31,2024,"SF",130,488,438,56,20,66,0,8.6,24.2,0.212,0.237,0.309,0.45,0.759,103,,-6.3,1
103751,656941,"Kyle Schwarber",31,2024,"PHI",150,692,573,110,38,104,5,15.3,28.5,0.237,0.248,0.366,0.485,0.851,139,-0.5,-0.5,4.6
104744,656305,"Matt Chapman",31,2024,"SF",154,647,575,98,27,78,15,9.9,24.4,0.216,0.247,0.328,0.463,0.791,118,0.9,8.1,4.9
104806,656555,"Rhys Hoskins",31,2024,"MIL",131,517,449,59,26,82,3,10.3,28.8,0.205,0.214,0.303,0.419,0.722,88,-0.8,0.1,0.5
105633,664913,"Seth Brown",31,2024,"OAK",122,400,372,32,14,44,4,6.3,28,0.148,0.231,0.283,0.379,0.662,92,-0.3,-4.3,0.4
106208,656582,"Connor Joe",31,2024,"PIT",120,416,364,49,9,36,2,10.6,21.9,0.14,0.228,0.32,0.368,0.688,95,-0.1,0.2,1.1
106503,664238,"Dylan Moore",31,2024,"SEA",132,441,368,53,10,42,32,12,27.9,0.166,0.201,0.32,0.367,0.687,90,0.3,1.2,1.2
109860,666969,"Adolis García",31,2024,"TEX",154,637,580,68,25,85,11,7.1,27.8,0.176,0.224,0.284,0.4,0.684,90,-0.4,-7,0.5
59660,571771,"Enrique Hernández",32,2024,"LAD",121,393,362,44,12,42,0,6.9,19.6,0.144,0.229,0.281,0.373,0.654,81,,-1,0.5
60676,572138,"Jon Singleton",32,2024,"HOU",119,405,355,46,13,42,0,11.6,27.4,0.152,0.234,0.321,0.386,0.707,91,,-1.3,0.5
60956,570482,"Gio Urshela",32,2024,,125,461,432,34,9,52,0,5,15.6,0.111,0.25,0.286,0.361,0.647,92,,3,1.6
66110,553993,"Eugenio Suárez",32,2024,"AZ",157,640,571,90,30,101,2,7.7,27.5,0.214,0.256,0.319,0.469,0.788,94,-0.7,0.6,2
66955,592206,"Nick Castellanos",32,2024,"PHI",162,659,606,80,23,86,6,6.2,21.1,0.177,0.254,0.311,0.431,0.742,99,-0.5,-4.5,1.6
67072,592626,"Joc Pederson",32,2024,"AZ",132,449,367,62,23,64,7,12.2,23.4,0.24,0.275,0.393,0.515,0.908,129,0.1,0,2.5
68603,592450,"Aaron Judge",32,2024,"NYY",158,704,559,122,58,144,10,18.9,24.3,0.379,0.322,0.458,0.701,1.159,218,-0.5,-12.8,11.1
68660,592669,"Hunter Renfroe",32,2024,"KC",116,424,385,44,15,52,1,8.5,19.8,0.164,0.229,0.297,0.392,0.689,98,,-7.3,0.5
101657,624585,"Jorge Soler",32,2024,,142,574,493,84,21,64,1,11.8,24.6,0.201,0.241,0.338,0.442,0.78,106,0.1,-4.6,1.2
103451,643446,"Jeff McNeil",32,2024,"NYM",125,472,424,57,12,44,5,7.4,14.4,0.146,0.238,0.308,0.384,0.692,90,-0.4,1.4,1.4
103726,650490,"Yandy Díaz",32,2024,"TB",145,621,563,55,14,65,0,8.1,15.3,0.133,0.281,0.341,0.414,0.755,112,,-0.3,2.5
59145,542303,"Marcell Ozuna",33,2024,"ATL",162,688,606,96,39,104,1,10.8,24.7,0.244,0.302,0.378,0.546,0.924,145,-0.1,0,5
59586,571448,"Nolan Arenado",33,2024,"STL",152,635,578,70,16,71,2,6.9,14.5,0.123,0.272,0.325,0.394,0.719,98,-1,3.2,2.5
67084,592663,"J.T. Realmuto",33,2024,"PHI",99,413,380,50,14,47,2,6.5,24.7,0.163,0.266,0.322,0.429,0.751,110,0.1,-6.7,1.5
70327,543760,"Marcus Semien",33,2024,"TEX",159,718,650,101,23,74,8,8.9,14.6,0.154,0.237,0.308,0.391,0.699,100,-0.3,8.6,3.9
99914,571745,"Mitch Haniger",33,2024,"SEA",121,423,380,42,12,44,0,9.5,29.8,0.126,0.208,0.286,0.334,0.62,89,,-2.6,0.4
99953,573262,"Mike Yastrzemski",33,2024,"SF",136,474,428,60,18,57,3,8,26.2,0.206,0.231,0.302,0.437,0.739,88,0.2,3.7,1.3
100121,572233,"Christian Walker",33,2024,"AZ",129,552,479,72,26,84,2,10,24.1,0.217,0.251,0.335,0.468,0.803,129,-0.5,4.3,3.9
102593,641598,"Mitch Garver",33,2024,"SEA",113,430,367,37,15,51,0,12.3,30.9,0.169,0.172,0.286,0.341,0.627,90,,-3.5,0.1
55877,514888,"Jose Altuve",34,2024,"HOU",153,682,628,94,20,65,22,6.9,17.4,0.145,0.295,0.35,0.439,0.789,106,0.3,-1.2,3.2
56289,518692,"Freddie Freeman",34,2024,"LAD",147,638,542,81,22,89,9,12.2,15.7,0.194,0.282,0.378,0.476,0.854,129,-0.5,1.3,4.1
57335,521692,"Salvador Perez",34,2024,"KC",158,652,590,58,27,104,0,6.7,19.8,0.185,0.271,0.33,0.456,0.786,130,,1,4.6
57514,519203,"Anthony Rizzo",34,2024,"NYY",92,375,337,38,8,35,0,7.2,17.3,0.107,0.228,0.301,0.335,0.636,88,,-1.1,0.3
57556,519317,"Giancarlo Stanton",34,2024,"NYY",114,459,417,49,27,72,0,8.3,31.2,0.242,0.233,0.298,0.475,0.773,119,,0,1.9
65992,543807,"George Springer",34,2024,"TOR",145,614,545,74,19,56,16,9.8,18.7,0.15,0.22,0.303,0.371,0.674,99,0.2,-1.9,1.6
56034,516782,"Starling Marte",35,2024,"NYM",93,370,335,46,7,40,16,7.3,21.9,0.119,0.269,0.327,0.388,0.715,90,0.3,-2.9,0.4
66950,592192,"Mark Canha",35,2024,,124,462,393,46,7,42,7,11,20.8,0.104,0.242,0.344,0.346,0.69,99,0,0.5,1.3
50106,502054,"Tommy Pham",36,2024,,116,478,440,49,9,39,7,7.3,22.2,0.12,0.248,0.305,0.368,0.673,95,-0.1,-4.8,0.8
59275,502110,"J.D. Martinez",36,2024,"NYM",120,495,434,46,16,69,0,9.9,28.5,0.171,0.235,0.32,0.406,0.726,111,,0,1.6
59307,502671,"Paul Goldschmidt",36,2024,"STL",154,654,599,70,22,65,11,7.2,26.5,0.169,0.245,0.302,0.414,0.716,99,-0.1,-1,1.6
46400,457705,"Andrew McCutchen",37,2024,"PIT",120,515,448,66,20,50,3,11.3,25.8,0.179,0.232,0.328,0.411,0.739,117,-0.4,0,2
48929,467793,"Carlos Santana",38,2024,"MIN",149,594,521,63,23,71,4,10.9,16.7,0.182,0.238,0.328,0.42,0.748,111,-0.3,5.3,3
52804,453568,"Charlie Blackmon",38,2024,"COL",124,499,449,59,12,52,6,8.6,17.2,0.156,0.256,0.329,0.412,0.741,97,-0.2,-0.7,0.9
51991,457759,"Justin Turner",39,2024,,139,539,460,59,11,55,0,10.9,17.6,0.124,0.259,0.354,0.383,0.737,104,-0.5,-0.3,1.4
