"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Festa, David","701581","2025","229","153",0.24,0.254,-0.014000000000000012,0.422,0.487,-0.065,0.322,0.351,-0.02899999999999997,"5.40","4.98","0.42"
"Pérez, Martín","527048","2025","228","160",0.198,0.259,-0.061,0.347,0.498,-0.15100000000000002,0.278,0.361,-0.08299999999999996,"3.54","5.32","-1.784"
"Chapman, Aroldis","547973","2025","228","128",0.132,0.182,-0.04999999999999999,0.198,0.287,-0.08899999999999997,0.177,0.233,-0.05600000000000002,"1.17","2.10","-0.926"
"Ross, Joe","605452","2025","228","168",0.282,0.299,-0.017000000000000015,0.495,0.538,-0.04300000000000004,0.356,0.386,-0.030000000000000027,"5.12","6.25","-1.132"
"Festa, Matt","670036","2025","226","150",0.221,0.238,-0.016999999999999987,0.322,0.35,-0.02799999999999997,0.268,0.297,-0.02899999999999997,"4.12","3.44","0.676"
"Boyle, Joe","671212","2025","226","137",0.221,0.224,-0.0030000000000000027,0.374,0.38,-0.006000000000000005,0.312,0.315,-0.0030000000000000027,"4.67","3.91","0.763"
"Bernardino, Brennan","657514","2025","225","151",0.205,0.219,-0.014000000000000012,0.263,0.339,-0.07600000000000001,0.256,0.297,-0.04099999999999998,"3.13","3.44","-0.305"
"Wilson, Bryse","669060","2025","224","174",0.335,0.342,-0.007000000000000006,0.57,0.588,-0.018000000000000016,0.41,0.429,-0.019000000000000017,"6.66","8.16","-1.505"
"Mears, Nick","683232","2025","222","161",0.213,0.271,-0.058000000000000024,0.371,0.48,-0.10899999999999999,0.266,0.335,-0.069,"3.49","4.48","-0.986"
"King, John","667463","2025","222","180",0.316,0.299,0.017000000000000015,0.466,0.456,0.010000000000000009,0.357,0.346,0.01100000000000001,"4.66","4.82","-0.165"
"Rogers, Taylor","573124","2025","221","142",0.247,0.245,0.0020000000000000018,0.437,0.422,0.015000000000000013,0.329,0.326,0.0030000000000000027,"3.38","4.21","-0.835"
"Myers, Tobias","668964","2025","220","165",0.269,0.271,-0.0020000000000000018,0.398,0.435,-0.03699999999999998,0.315,0.33,-0.015000000000000013,"3.55","4.33","-0.777"
"Thielbar, Caleb","573204","2025","220","151",0.186,0.204,-0.017999999999999988,0.314,0.327,-0.013000000000000012,0.236,0.251,-0.015000000000000013,"2.64","2.43","0.208"
"Jackson, Luke","592426","2025","219","150",0.225,0.248,-0.022999999999999993,0.313,0.406,-0.09300000000000003,0.286,0.328,-0.04200000000000004,"4.06","4.27","-0.211"
"Cavalli, Cade","676917","2025","219","158",0.289,0.267,0.021999999999999964,0.447,0.406,0.04099999999999998,0.347,0.324,0.022999999999999965,"4.25","4.16","0.093"
"Legumina, Casey","668984","2025","219","137",0.247,0.222,0.024999999999999994,0.405,0.38,0.025000000000000022,0.325,0.306,0.019000000000000017,"5.62","3.67","1.947"
"Leiter Jr., Mark","643410","2025","219","144",0.289,0.241,0.04799999999999999,0.426,0.373,0.05299999999999999,0.343,0.306,0.03700000000000003,"4.84","3.67","1.171"
"Jobe, Jackson","695549","2025","218","150",0.249,0.25,-0.0010000000000000009,0.422,0.451,-0.029000000000000026,0.337,0.347,-0.009999999999999953,"4.22","4.85","-0.626"
"Gilbert, Tyler","656457","2025","215","140",0.215,0.231,-0.016000000000000014,0.355,0.419,-0.064,0.291,0.323,-0.03200000000000003,"3.88","4.13","-0.248"
"Vodnik, Victor","680767","2025","215","140",0.239,0.24,-0.0010000000000000009,0.372,0.405,-0.03300000000000003,0.308,0.323,-0.015000000000000013,"3.02","4.13","-1.11"
"Palencia, Daniel","694037","2025","215","136",0.224,0.235,-0.010999999999999982,0.362,0.371,-0.009000000000000008,0.284,0.292,-0.008000000000000007,"2.90","3.32","-0.415"
"Fluharty, Mason","689254","2025","215","133",0.193,0.209,-0.015999999999999986,0.332,0.353,-0.020999999999999963,0.271,0.287,-0.01599999999999996,"4.44","3.20","1.243"
"Walter, Brandon","687888","2025","212","153",0.225,0.245,-0.01999999999999999,0.422,0.404,0.01799999999999996,0.288,0.29,-0.0020000000000000018,"3.35","3.27","0.084"
"Carrasco, Carlos","471911","2025","212","161",0.316,0.298,0.018000000000000016,0.56,0.488,0.07200000000000006,0.393,0.368,0.025000000000000022,"7.09","5.57","1.525"
"Montgomery, Mason","682254","2025","209","118",0.277,0.249,0.028000000000000025,0.435,0.402,0.032999999999999974,0.354,0.332,0.021999999999999964,"5.67","4.39","1.284"
"Kittredge, Andrew","552640","2025","208","133",0.211,0.217,-0.006000000000000005,0.371,0.36,0.01100000000000001,0.266,0.267,-0.0010000000000000009,"3.40","2.75","0.646"
"Trivino, Lou","642152","2025","207","146",0.258,0.259,-0.0010000000000000009,0.399,0.454,-0.05499999999999999,0.323,0.353,-0.02999999999999997,"3.96","5.05","-1.085"
"Wilson, Justin","458677","2025","207","128",0.262,0.246,0.016000000000000014,0.366,0.379,-0.013000000000000012,0.309,0.306,0.0030000000000000027,"3.35","3.67","-0.318"
"Hader, Josh","623352","2025","206","111",0.158,0.158,0,0.342,0.283,0.05900000000000005,0.249,0.23,0.01899999999999999,"2.05","2.05","0.001"
"Clarke, Taylor","664199","2025","206","152",0.194,0.249,-0.05499999999999999,0.357,0.436,-0.07900000000000001,0.256,0.31,-0.05399999999999999,"3.25","3.77","-0.517"
"Bender, Anthony","669622","2025","204","139",0.177,0.228,-0.05100000000000002,0.276,0.378,-0.10199999999999998,0.245,0.304,-0.059,"2.16","3.62","-1.46"
"Hernández, Carlos","672578","2025","203","140",0.286,0.283,0.0030000000000000027,0.4,0.487,-0.08699999999999997,0.338,0.369,-0.030999999999999972,"6.23","5.60","0.631"
"Houck, Tanner","656557","2025","203","149",0.318,0.3,0.018000000000000016,0.531,0.497,0.03400000000000003,0.395,0.38,0.015000000000000013,"8.04","6.01","2.028"
"Pomeranz, Drew","519141","2025","203","126",0.21,0.226,-0.016000000000000014,0.304,0.378,-0.07400000000000001,0.265,0.301,-0.035999999999999976,"2.17","3.54","-1.366"
"Fisher, Braydon","680755","2025","202","118",0.181,0.213,-0.032,0.282,0.361,-0.07900000000000001,0.248,0.291,-0.04299999999999998,"2.70","3.29","-0.59"
"Clase, Emmanuel","661403","2025","201","138",0.256,0.234,0.021999999999999992,0.344,0.345,-0.0010000000000000009,0.285,0.281,0.003999999999999948,"3.23","3.06","0.172"
"Cruz, Fernando","518585","2025","200","101",0.192,0.206,-0.013999999999999985,0.32,0.343,-0.02300000000000002,0.281,0.295,-0.013999999999999957,"3.56","3.39","0.173"
"Enns, Dietrich","608650","2025","200","136",0.273,0.256,0.017000000000000015,0.421,0.374,0.046999999999999986,0.318,0.294,0.02400000000000002,"4.08","3.37","0.709"
"O'Brien, Riley","676617","2025","199","125",0.196,0.24,-0.043999999999999984,0.274,0.312,-0.03799999999999998,0.27,0.302,-0.03199999999999997,"2.06","3.57","-1.507"
"Sousa, Bennett","656986","2025","199","125",0.204,0.207,-0.0030000000000000027,0.331,0.344,-0.012999999999999956,0.261,0.274,-0.013000000000000012,"2.84","2.91","-0.068"
"Morales, Luis","806960","2025","199","137",0.212,0.243,-0.031,0.397,0.45,-0.05299999999999999,0.297,0.33,-0.03300000000000003,"3.14","4.33","-1.186"
"Brogdon, Connor","641401","2025","199","132",0.253,0.233,0.01999999999999999,0.5,0.449,0.05099999999999999,0.341,0.315,0.026000000000000023,"5.55","3.91","1.643"
"Blanco, Ronel","669854","2025","199","131",0.21,0.203,0.0069999999999999785,0.381,0.357,0.02400000000000002,0.292,0.281,0.010999999999999954,"4.10","3.06","1.037"
"Brash, Matt","666374","2025","199","121",0.236,0.233,0.002999999999999975,0.339,0.351,-0.011999999999999955,0.288,0.292,-0.0040000000000000036,"2.47","3.32","-0.848"
"Mattson, Isaac","676755","2025","198","132",0.203,0.217,-0.013999999999999985,0.314,0.373,-0.059,0.264,0.29,-0.025999999999999968,"2.46","3.27","-0.815"
"Rodríguez, Randy","678495","2025","198","116",0.187,0.199,-0.01200000000000001,0.286,0.32,-0.03400000000000003,0.239,0.26,-0.02100000000000002,"1.78","2.61","-0.834"
"Fitts, Richard","690916","2025","195","134",0.251,0.273,-0.02200000000000002,0.456,0.497,-0.04099999999999998,0.337,0.368,-0.030999999999999972,"5.00","5.57","-0.57"
"Blewett, Scott","656240","2025","194","140",0.263,0.257,0.006000000000000005,0.462,0.462,0,0.343,0.342,0.0010000000000000009,"5.48","4.70","0.781"
"Herrin, Tim","682120","2025","194","113",0.239,0.23,0.00899999999999998,0.387,0.359,0.028000000000000025,0.339,0.33,0.009000000000000008,"4.85","4.33","0.522"
"Ort, Kaleb","672391","2025","194","116",0.213,0.194,0.01899999999999999,0.396,0.356,0.040000000000000036,0.316,0.294,0.02200000000000002,"4.89","3.37","1.521"
"Graceffo, Gordon","700669","2025","193","138",0.286,0.279,0.006999999999999951,0.457,0.431,0.026000000000000023,0.34,0.33,0.010000000000000009,"6.28","4.33","1.949"
"Morgan, David","688158","2025","193","118",0.208,0.232,-0.02400000000000002,0.327,0.362,-0.034999999999999976,0.287,0.309,-0.02200000000000002,"2.66","3.75","-1.088"
"Rolison, Ryan","669020","2025","193","148",0.324,0.291,0.03300000000000003,0.565,0.502,0.06299999999999994,0.406,0.37,0.03600000000000003,"7.02","5.64","1.376"
"Boushley, Caleb","676961","2025","193","136",0.305,0.313,-0.008000000000000007,0.458,0.494,-0.035999999999999976,0.356,0.372,-0.016000000000000014,"6.02","5.71","0.313"
"Megill, Trevor","656730","2025","192","115",0.209,0.229,-0.020000000000000018,0.326,0.37,-0.043999999999999984,0.259,0.287,-0.02799999999999997,"2.49","3.20","-0.711"
"Smith-Shawver, AJ","700363","2025","191","128",0.249,0.308,-0.059,0.379,0.518,-0.139,0.315,0.389,-0.07400000000000001,"3.86","6.37","-2.513"
"Green, Chad","643338","2025","190","140",0.291,0.287,0.0040000000000000036,0.566,0.586,-0.020000000000000018,0.385,0.389,-0.0040000000000000036,"5.57","6.37","-0.805"
"Cruz, Steven","674444","2025","189","132",0.213,0.225,-0.01200000000000001,0.343,0.353,-0.009999999999999953,0.28,0.289,-0.008999999999999952,"3.75","3.25","0.495"
"Long, Sam","669674","2025","189","132",0.291,0.27,0.020999999999999963,0.467,0.446,0.02100000000000002,0.369,0.353,0.016000000000000014,"5.36","5.05","0.305"
"McLean, Nolan","690997","2025","188","113",0.2,0.236,-0.035999999999999976,0.294,0.374,-0.08000000000000002,0.259,0.302,-0.04299999999999998,"2.06","3.57","-1.507"
"Burns, Chase","695505","2025","188","105",0.24,0.227,0.012999999999999984,0.409,0.387,0.021999999999999964,0.311,0.298,0.013000000000000012,"4.57","3.47","1.099"
"Cabrera, Génesis","650893","2025","187","132",0.279,0.26,0.019000000000000017,0.545,0.465,0.08000000000000002,0.38,0.344,0.03600000000000003,"6.54","4.76","1.779"
"Ohtani, Shohei","660271","2025","187","117",0.227,0.218,0.009000000000000008,0.313,0.324,-0.01100000000000001,0.249,0.252,-0.0030000000000000027,"2.87","2.45","0.422"
"Romano, Jordan","605447","2025","187","120",0.276,0.228,0.048000000000000015,0.515,0.422,0.09300000000000003,0.365,0.316,0.04899999999999999,"8.23","3.93","4.297"
"Miller, Shelby","571946","2025","186","113",0.201,0.237,-0.035999999999999976,0.323,0.386,-0.063,0.26,0.299,-0.03899999999999998,"2.74","3.49","-0.751"
"Englert, Mason","669438","2025","185","128",0.251,0.279,-0.028000000000000025,0.345,0.425,-0.08000000000000002,0.285,0.326,-0.041000000000000036,"3.83","4.21","-0.382"
"Knack, Landon","689017","2025","185","122",0.247,0.273,-0.026000000000000023,0.488,0.507,-0.019000000000000017,0.35,0.371,-0.02100000000000002,"4.89","5.68","-0.79"
"Alvarado, Elvis","665660","2025","183","109",0.214,0.228,-0.014000000000000012,0.371,0.37,0.0010000000000000009,0.305,0.31,-0.0050000000000000044,"3.19","3.77","-0.581"
"Funderburk, Kody","681892","2025","183","122",0.275,0.248,0.027000000000000024,0.369,0.349,0.020000000000000018,0.321,0.303,0.018000000000000016,"3.51","3.59","-0.078"
"Pressly, Ryan","519151","2025","182","134",0.287,0.287,0,0.45,0.442,0.008000000000000007,0.356,0.353,0.0030000000000000027,"4.36","5.05","-0.695"
"Shugart, Chase","663767","2025","181","132",0.206,0.25,-0.04400000000000001,0.388,0.449,-0.061,0.286,0.342,-0.05600000000000005,"3.40","4.70","-1.3"
"Thornton, Trent","663423","2025","180","130",0.258,0.275,-0.017000000000000015,0.403,0.446,-0.04299999999999998,0.317,0.343,-0.026000000000000023,"4.68","4.73","-0.053"
"Melton, Troy","675512","2025","180","128",0.191,0.221,-0.03,0.346,0.419,-0.07300000000000001,0.268,0.308,-0.03999999999999998,"2.76","3.72","-0.961"
"Bowlan, Jonathan","680742","2025","180","117",0.23,0.227,0.0030000000000000027,0.398,0.399,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009,"3.86","3.67","0.187"
"Yates, Kirby","489446","2025","179","108",0.239,0.238,0.0010000000000000009,0.516,0.444,0.07200000000000001,0.354,0.33,0.023999999999999966,"5.23","4.33","0.896"
"Hart, Kyle","606996","2025","179","127",0.233,0.224,0.009000000000000008,0.448,0.402,0.045999999999999985,0.32,0.301,0.019000000000000017,"5.86","3.54","2.32"
"Flexen, Chris","623167","2025","178","144",0.232,0.287,-0.054999999999999966,0.372,0.494,-0.122,0.285,0.356,-0.07100000000000001,"3.09","5.15","-2.058"
"Orze, Eric","679358","2025","178","116",0.244,0.22,0.023999999999999994,0.378,0.371,0.007000000000000006,0.317,0.304,0.013000000000000012,"3.02","3.62","-0.596"
"Montas, Frankie","593423","2025","178","131",0.298,0.287,0.01100000000000001,0.534,0.492,0.04200000000000004,0.38,0.36,0.020000000000000018,"6.28","5.29","0.994"
"Lively, Ben","594902","2025","178","134",0.233,0.256,-0.022999999999999993,0.393,0.471,-0.07799999999999996,0.302,0.339,-0.03700000000000003,"3.22","4.60","-1.376"
"Coulombe, Danny","543056","2025","176","115",0.205,0.25,-0.04500000000000001,0.288,0.384,-0.09600000000000003,0.261,0.313,-0.05199999999999999,"2.30","3.85","-1.548"
"Stroman, Marcus","573186","2025","175","131",0.282,0.287,-0.0050000000000000044,0.468,0.516,-0.04799999999999999,0.356,0.376,-0.020000000000000018,"6.23","5.86","0.371"
"Blackburn, Paul","621112","2025","175","128",0.296,0.252,0.043999999999999984,0.503,0.414,0.08900000000000002,0.359,0.319,0.03999999999999998,"6.23","4.02","2.211"
"Palmquist, Carson","687223","2025","175","120",0.321,0.271,0.04999999999999999,0.614,0.539,0.07499999999999996,0.43,0.393,0.03699999999999998,"8.91","6.53","2.383"
"Thompson, Ryan","657044","2025","175","124",0.263,0.245,0.018000000000000016,0.381,0.395,-0.014000000000000012,0.308,0.305,0.0030000000000000027,"3.92","3.64","0.279"
"Abel, Mick","690953","2025","174","118",0.274,0.278,-0.0040000000000000036,0.465,0.471,-0.00599999999999995,0.351,0.355,-0.0040000000000000036,"6.23","5.12","1.111"
"Ogasawara, Shinnosuke","829272","2025","173","123",0.289,0.268,0.020999999999999963,0.523,0.479,0.04400000000000004,0.377,0.36,0.017000000000000015,"6.98","5.29","1.693"
"Martin, Chris","455119","2025","173","122",0.262,0.264,-0.0020000000000000018,0.39,0.437,-0.046999999999999986,0.291,0.309,-0.018000000000000016,"2.98","3.75","-0.774"
"Soriano, George","666277","2025","173","115",0.307,0.323,-0.016000000000000014,0.567,0.561,0.005999999999999894,0.405,0.414,-0.008999999999999952,"8.35","7.44","0.905"
"Richardson, Lyon","680689","2025","172","119",0.255,0.282,-0.02699999999999997,0.372,0.415,-0.04299999999999998,0.311,0.349,-0.03799999999999998,"4.54","4.92","-0.38"
"Halvorsen, Seth","678020","2025","172","116",0.273,0.247,0.026000000000000023,0.493,0.433,0.06,0.364,0.332,0.03199999999999997,"4.99","4.39","0.602"
"Kelly, Kevin","687330","2025","171","127",0.281,0.305,-0.023999999999999966,0.556,0.581,-0.02499999999999991,0.364,0.391,-0.027000000000000024,"5.90","6.45","-0.551"
"Woodford, Jake","663765","2025","170","131",0.298,0.297,0.0010000000000000009,0.424,0.436,-0.01200000000000001,0.343,0.35,-0.006999999999999951,"6.44","4.95","1.49"
"Lazar, Max","676661","2025","170","132",0.261,0.319,-0.057999999999999996,0.452,0.513,-0.061,0.329,0.378,-0.04899999999999999,"4.79","5.94","-1.15"
"Oviedo, Johan","670912","2025","170","102",0.182,0.214,-0.032,0.336,0.386,-0.04999999999999999,0.291,0.32,-0.029000000000000026,"3.57","4.04","-0.47"
"DeSclafani, Anthony","543101","2025","169","116",0.25,0.242,0.008000000000000007,0.527,0.444,0.08300000000000002,0.354,0.326,0.02799999999999997,"5.12","4.21","0.911"
"Nicolas, Kyle","693312","2025","167","113",0.233,0.244,-0.010999999999999982,0.356,0.389,-0.03300000000000003,0.303,0.323,-0.020000000000000018,"4.74","4.13","0.607"
"Hamilton, Ian","641656","2025","166","100",0.201,0.228,-0.026999999999999996,0.353,0.399,-0.04600000000000004,0.296,0.323,-0.027000000000000024,"4.28","4.13","0.145"
"Weathers, Ryan","677960","2025","166","116",0.245,0.243,0.0020000000000000018,0.43,0.428,0.0020000000000000018,0.317,0.315,0.0020000000000000018,"3.99","3.91","0.081"
"Kelly, Michael","547184","2025","166","117",0.224,0.264,-0.04000000000000001,0.378,0.46,-0.08200000000000002,0.301,0.348,-0.046999999999999986,"3.18","4.89","-1.714"
"Lucchesi, Joey","664192","2025","165","120",0.235,0.236,-0.0010000000000000009,0.383,0.379,0.0040000000000000036,0.298,0.298,0,"3.76","3.47","0.287"
"Messick, Parker","800048","2025","165","121",0.289,0.242,0.046999999999999986,0.409,0.377,0.03199999999999997,0.315,0.28,0.034999999999999976,"2.72","3.04","-0.317"
"Hernández, Daysbel","678226","2025","163","99",0.206,0.213,-0.007000000000000006,0.313,0.35,-0.03699999999999998,0.31,0.324,-0.014000000000000012,"3.40","4.16","-0.755"
"Winn, Cole","668390","2025","162","106",0.167,0.226,-0.059,0.297,0.416,-0.119,0.255,0.326,-0.07100000000000001,"1.51","4.21","-2.698"
"Perkins, Jack","678022","2025","161","104",0.193,0.223,-0.03,0.321,0.359,-0.03799999999999998,0.277,0.303,-0.025999999999999968,"4.19","3.59","0.6"
"Sasaki, Roki","808963","2025","161","108",0.221,0.26,-0.03900000000000001,0.404,0.5,-0.09599999999999997,0.331,0.379,-0.04799999999999999,"4.46","5.97","-1.511"
"De los Santos, Yerry","660787","2025","160","114",0.266,0.279,-0.013000000000000012,0.331,0.386,-0.05499999999999999,0.307,0.331,-0.02400000000000002,"3.28","4.36","-1.08"
"Molina, Anthony","683627","2025","160","126",0.351,0.334,0.01699999999999996,0.649,0.617,0.03200000000000003,0.435,0.415,0.020000000000000018,"7.27","7.49","-0.221"
"Stewart, Brock","592779","2025","159","98",0.227,0.198,0.028999999999999998,0.333,0.304,0.029000000000000026,0.284,0.262,0.021999999999999964,"2.63","2.65","-0.022"
"Bieber, Shane","669456","2025","159","114",0.225,0.27,-0.04500000000000001,0.417,0.483,-0.066,0.293,0.338,-0.04500000000000004,"3.57","4.57","-1"
"Adams, Travis","701519","2025","158","106",0.295,0.296,-0.0010000000000000009,0.515,0.51,0.0050000000000000044,0.378,0.398,-0.020000000000000018,"7.49","6.74","0.745"
"Taylor, Grant","691799","2025","157","88",0.268,0.219,0.049000000000000016,0.304,0.315,-0.01100000000000001,0.287,0.273,0.013999999999999957,"4.91","2.88","2.029"
"Javier, Cristian","664299","2025","157","107",0.23,0.217,0.013000000000000012,0.36,0.367,-0.007000000000000006,0.294,0.293,0.0010000000000000009,"4.62","3.34","1.282"
"Cortes, Nestor","641482","2025","157","106",0.269,0.27,-0.0010000000000000009,0.59,0.584,0.006000000000000005,0.405,0.402,0.0030000000000000027,"6.29","6.91","-0.619"
"Gonsolin, Tony","664062","2025","157","98",0.244,0.25,-0.006000000000000005,0.467,0.498,-0.030999999999999972,0.354,0.366,-0.01200000000000001,"5.00","5.50","-0.5"
"Seymour, Carson","693313","2025","156","116",0.262,0.288,-0.025999999999999968,0.489,0.536,-0.04700000000000004,0.352,0.379,-0.027000000000000024,"4.75","5.97","-1.22"
"Harrison, Kyle","690986","2025","156","103",0.248,0.249,-0.0010000000000000009,0.404,0.411,-0.006999999999999951,0.315,0.318,-0.0030000000000000027,"4.04","3.99","0.047"
"Arrighetti, Spencer","681293","2025","156","102",0.229,0.257,-0.027999999999999997,0.412,0.43,-0.018000000000000016,0.331,0.361,-0.02999999999999997,"5.35","5.32","0.029"
"Ramírez, Yohan","670990","2025","155","90",0.246,0.247,-0.0010000000000000009,0.396,0.437,-0.04099999999999998,0.324,0.344,-0.019999999999999962,"5.40","4.76","0.64"
"Hall, DL","669084","2025","155","111",0.174,0.228,-0.05400000000000002,0.275,0.358,-0.08299999999999996,0.246,0.298,-0.05199999999999999,"3.49","3.47","0.021"
"Assad, Javier","665871","2025","153","114",0.243,0.284,-0.04099999999999998,0.382,0.42,-0.03799999999999998,0.31,0.341,-0.031000000000000028,"3.65","4.66","-1.011"
"Crismatt, Nabil","622503","2025","153","118",0.282,0.288,-0.006000000000000005,0.465,0.447,0.018000000000000016,0.34,0.337,0.0030000000000000027,"3.71","4.54","-0.834"
"Jacob, Alek","689690","2025","153","110",0.275,0.257,0.018000000000000016,0.466,0.444,0.02200000000000002,0.361,0.35,0.01100000000000001,"5.13","4.95","0.18"
"Fermin, José","820862","2025","152","89",0.197,0.196,0.0010000000000000009,0.409,0.417,-0.008000000000000007,0.318,0.324,-0.006000000000000005,"4.46","4.16","0.296"
"Kelly, Zack","677161","2025","152","102",0.261,0.236,0.025000000000000022,0.396,0.354,0.04200000000000004,0.318,0.293,0.025000000000000022,"4.58","3.34","1.245"
"Hatch, Thomas","641672","2025","152","113",0.296,0.258,0.03799999999999998,0.504,0.454,0.04999999999999999,0.376,0.341,0.034999999999999976,"5.82","4.66","1.164"
"Morillo, Juan","666661","2025","152","95",0.297,0.239,0.057999999999999996,0.43,0.333,0.09699999999999998,0.363,0.307,0.055999999999999994,"4.19","3.69","0.504"
"Simpson, Josh","681006","2025","151","89",0.272,0.243,0.029000000000000026,0.448,0.385,0.063,0.367,0.334,0.032999999999999974,"7.34","4.45","2.887"
"Salazar, Eduardo","674285","2025","151","110",0.359,0.299,0.06,0.611,0.496,0.11499999999999999,0.443,0.381,0.062,"8.38","6.05","2.329"
"Kranick, Max","668820","2025","150","118",0.239,0.272,-0.03300000000000003,0.38,0.464,-0.08400000000000002,0.283,0.339,-0.05600000000000005,"3.65","4.60","-0.951"
"Castillo, José","620454","2025","149","101",0.31,0.264,0.045999999999999985,0.457,0.386,0.07100000000000001,0.367,0.325,0.04199999999999998,"3.94","4.19","-0.252"
"Murphy, Chris","669684","2025","148","93",0.172,0.22,-0.048000000000000015,0.287,0.35,-0.063,0.276,0.318,-0.04199999999999998,"3.12","3.99","-0.875"
"Lee, Chase","695445","2025","148","101",0.239,0.28,-0.041000000000000036,0.478,0.528,-0.050000000000000044,0.322,0.36,-0.03799999999999998,"4.10","5.29","-1.192"
"Hodge, Porter","687863","2025","147","89",0.268,0.24,0.028000000000000025,0.543,0.419,0.12400000000000005,0.377,0.326,0.05099999999999999,"6.27","4.21","2.063"
"Dubin, Shawn","681869","2025","145","104",0.28,0.249,0.031000000000000028,0.462,0.391,0.07100000000000001,0.351,0.311,0.03999999999999998,"5.08","3.80","1.279"
"Borucki, Ryan","621366","2025","145","96",0.232,0.275,-0.04300000000000001,0.392,0.455,-0.063,0.31,0.353,-0.04299999999999998,"4.63","5.05","-0.421"
"Booser, Cam","592155","2025","143","87",0.233,0.215,0.018000000000000016,0.475,0.445,0.02999999999999997,0.35,0.339,0.010999999999999954,"5.52","4.60","0.916"
"Chafin, Andrew","605177","2025","143","88",0.238,0.218,0.01999999999999999,0.295,0.32,-0.025000000000000022,0.292,0.291,0.0010000000000000009,"2.41","3.29","-0.884"
"Garcia, Rico","670329","2025","142","94",0.237,0.229,0.00799999999999998,0.389,0.36,0.029000000000000026,0.292,0.285,0.007000000000000006,"3.15","3.15","-0.004"
"Bautista, Félix","642585","2025","142","69",0.134,0.158,-0.023999999999999994,0.244,0.283,-0.03899999999999998,0.246,0.268,-0.02200000000000002,"2.60","2.78","-0.184"
"Curtiss, John","595928","2025","141","112",0.215,0.274,-0.059000000000000025,0.385,0.479,-0.09399999999999997,0.27,0.333,-0.063,"3.93","4.42","-0.493"
"Dana, Caden","702674","2025","141","89",0.256,0.253,0.0030000000000000027,0.513,0.439,0.07400000000000001,0.365,0.347,0.018000000000000016,"6.40","4.85","1.552"
"Fernandez, Ryan","681676","2025","140","89",0.293,0.237,0.055999999999999994,0.52,0.424,0.09600000000000003,0.382,0.325,0.056999999999999995,"7.71","4.19","3.524"
"Hoglund, Gunnar","680684","2025","139","105",0.299,0.312,-0.013000000000000012,0.583,0.635,-0.052000000000000046,0.395,0.418,-0.022999999999999965,"6.40","7.63","-1.228"
"Mazur, Adam","800049","2025","139","107",0.264,0.284,-0.019999999999999962,0.424,0.478,-0.05399999999999999,0.329,0.359,-0.02999999999999997,"4.80","5.25","-0.45"
"Teng, Kai-Wei","678906","2025","139","76",0.254,0.218,0.036000000000000004,0.351,0.326,0.024999999999999967,0.335,0.314,0.02100000000000002,"6.37","3.88","2.491"
"Slaten, Justin","686580","2025","137","102",0.214,0.239,-0.024999999999999994,0.31,0.398,-0.08800000000000002,0.251,0.295,-0.043999999999999984,"4.24","3.39","0.845"
"Agnos, Zach","688642","2025","137","102",0.261,0.29,-0.02899999999999997,0.487,0.554,-0.06700000000000006,0.357,0.396,-0.039000000000000035,"6.61","6.65","-0.044"
"Gage, Matt","657424","2025","137","96",0.287,0.236,0.05099999999999999,0.344,0.3,0.043999999999999984,0.315,0.276,0.03899999999999998,"3.19","2.95","0.244"
"Dodd, Dylan","689266","2025","136","100",0.219,0.239,-0.01999999999999999,0.391,0.404,-0.013000000000000012,0.274,0.291,-0.01699999999999996,"3.60","3.29","0.31"
"Feltner, Ryan","663372","2025","135","98",0.27,0.231,0.03900000000000001,0.443,0.356,0.08700000000000002,0.336,0.289,0.04700000000000004,"4.75","3.25","1.497"
"Loáisiga, Jonathan","642528","2025","135","96",0.281,0.247,0.03400000000000003,0.521,0.397,0.124,0.367,0.307,0.06,"4.25","3.69","0.557"
"Scott, Tayler","605463","2025","134","91",0.306,0.274,0.03199999999999997,0.586,0.513,0.07299999999999995,0.415,0.391,0.023999999999999966,"7.90","6.45","1.452"
"Waddell, Brandon","663399","2025","134","100",0.24,0.288,-0.04799999999999999,0.438,0.499,-0.061,0.32,0.367,-0.046999999999999986,"3.45","5.53","-2.083"
"Gipson-Long, Sawyer","687830","2025","133","99",0.281,0.305,-0.023999999999999966,0.554,0.565,-0.010999999999999899,0.362,0.382,-0.020000000000000018,"7.18","6.09","1.091"
"Wolfram, Grant","664991","2025","133","86",0.302,0.243,0.059,0.422,0.333,0.08899999999999997,0.353,0.297,0.055999999999999994,"5.40","3.44","1.96"
"Ohl, Pierson","701487","2025","133","99",0.302,0.3,0.0020000000000000018,0.5,0.47,0.030000000000000027,0.359,0.347,0.01200000000000001,"5.10","4.85","0.25"
"Wesneski, Hayden","669713","2025","131","95",0.24,0.258,-0.018000000000000016,0.479,0.481,-0.0020000000000000018,0.322,0.334,-0.01200000000000001,"4.50","4.45","0.05"
"Hill, Jaden","677955","2025","129","83",0.243,0.222,0.02099999999999999,0.378,0.332,0.045999999999999985,0.309,0.286,0.02300000000000002,"3.38","3.18","0.195"
