Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Matt Shoemaker","LAA",8.04375076711185,1.6875001609325562,4.76666667,1.0125000965595337,0.21407186,0.04491018,0.16916168,0.2630744849445325,1.225000116825115,0.3148936170212766,0.7424072,95.3911360231089,83.56346360959017,90.87364282131084,3.8812503701448793,3.5153104180097614,0.3659399521351179,3.8641512634989867,3.8661276307175436,"Matt Shoemaker",4776,533167
"Rubby De La Rosa","ARI",9.592105383522954,3.55263162352702,2.7,1.421052649410808,0.24324324,0.09009009,0.15315315,0.21717171717171718,1.243421068234457,0.25735294117647056,0.73476703,97.1918312184166,107.21202379669774,93.2349474077317,4.263157948232425,4.488665662842115,-0.22550771460969,3.849603130785011,3.8623061935808245,"Rubby De La Rosa",3862,523989
"Casey Fien","- - -",8.008477165247115,2.288136332927747,3.5,2.974577232806071,0.20710059,0.0591716,0.14792899,0.2830188679245283,1.3983055367891786,0.2882882882882883,0.8423913,132.79496445269496,154.69806709188933,104.79981658348196,5.491527199026592,6.4262224600394555,-0.9346952610128634,4.373938057191146,3.860251256596779,"Casey Fien",3926,502272
"Danny Salazar","CLE",10.55097009225715,4.128640470883233,2.55555556,1.0485436116528846,0.27568493,0.10787671,0.16780822,0.23314065510597304,1.339805726000908,0.30701754385964913,0.76405868,88.2979175032391,87.25705359240104,87.87144705346195,3.8665045679700114,3.736366164397765,0.13013840357224638,3.7378231547662155,3.8593644837158085,"Danny Salazar",5867,517593
"Trevor Rosenthal","STL",12.495869344395325,6.471075196204723,1.93103448,0.6694215720211782,0.28426396,0.14720812,0.13705584,0.2909090909090909,1.9090911498381749,0.42452830188679247,0.7651715,109.4393040249025,91.09314692190537,90.6310273625662,4.462810480141188,3.716808388638836,0.7460020915023522,3.7409675137899265,3.8512505181265317,"Trevor Rosenthal",10745,572096
"Tyler Anderson","COL",7.793003782155983,2.20408187778149,3.53571429,0.9446065190492101,0.20711297,0.05857741,0.14853557,0.2662192393736018,1.2857144287058693,0.31845238095238093,0.75075075,73.48017037102171,81.7364783315357,88.24165752375748,3.5422744464345377,3.5926245723940338,-0.05035012595949606,3.6412829373950575,3.8444917300598744,"Tyler Anderson",12880,542881
"Ryan O'Rourke","MIN",8.640000659179737,3.6000002746582243,2.4,1.0800000823974671,0.23762376,0.0990099,0.13861386,0.2,1.1200000854492254,0.23809523809523808,0.64516129,92.14633793321146,95.01807693468781,100.72744653821215,3.9600003021240466,4.1065604560852105,-0.14656015396116384,4.278785245969762,3.8431148628129144,"Ryan O'Rourke",10976,594951
"Daniel Hudson","ARI",8.651935525111314,3.281768647456016,2.63636364,0.8950278129425497,0.21641791,0.08208955,0.13432836,0.26859504132231404,1.441989254185219,0.33146067415730335,0.61743341,119.02869350086216,91.13501065811369,99.66611402863941,5.220995575498207,3.809543947985647,1.4114516275125597,4.117911581790502,3.8406107993767753,"Daniel Hudson",7146,543339
"John Lackey","CHC",8.601769446893503,2.5327432260297535,3.39622642,1.0991149848808364,0.24064171,0.07085561,0.1697861,0.21282798833819241,1.0566371110690167,0.2546583850931677,0.76222981,80.42933692275783,92.23201322540324,91.97121898363203,3.3451325626808064,3.8102771611527015,-0.46514459847189515,3.7968803456437463,3.8334073916195845,"John Lackey",1507,407793
"Mike Dunn","MIA",8.078743312074648,2.338583590337398,3.45454545,1.0629925410624537,0.21590909,0.0625,0.15340909,0.2654320987654321,1.2755910492749445,0.31932773109243695,0.82,86.11083160231003,96.40419067580233,106.17220880444643,3.401576131399852,3.878844133352708,-0.4772680019528561,4.389346037510655,3.8321832728210214,"Mike Dunn",9948,445197
"Oliver Pérez","WSN",10.350006909375034,4.5000030040761025,2.3,0.9000006008152204,0.25274725,0.10989011,0.14285714,0.24516129032258063,1.4500009679800774,0.3238095238095238,0.72390572,116.59535012389676,100.79638926675713,109.71525582253379,4.950003304483713,4.171561067104797,0.7784422373789157,4.53716205803983,3.830619396216336,"Oliver Perez",1514,424144
"Hansel Robles","NYM",9.849785730248504,4.171673956340543,2.36111111,0.8111588248439944,0.25679758,0.10876133,0.14803625,0.23469387755102042,1.3519313747399908,0.3069306930693069,0.76923077,88.84319048231308,87.7412315006695,101.86793311308236,3.476394963617119,3.558577563716158,-0.08218260009903888,4.209771535476142,3.8299814612769962,"Hansel Robles",11801,570663
"Tyler Wagner","ARI",6.3,1.8,3.5,0,0.175,0.05,0.125,0.23684210526315788,1.1,0.2903225806451613,0.72727273,41.03655044394616,56.50144574066494,97.13134937624895,1.8,2.346560382843018,-0.5465603828430179,4.012161129713059,3.829717006950379,"Tyler Wagner",13796,621281
"Kevin Gausman","BAL",8.71614075510621,2.354359859137884,3.70212766,1.4025973628906543,0.22985469,0.06208719,0.1677675,0.25957446808510637,1.2801483867652799,0.3081510934393638,0.81205312,85.30635110746651,93.4982833205451,88.52079172070508,3.6066789331473967,4.103888741641401,-0.4972098084940044,3.765146650657795,3.812683181182721,"Kevin Gausman",14107,592332
"JC Ramírez","- - -",6.750000872854572,2.516949478013569,2.68181818,1.3728815334619469,0.1761194,0.06567164,0.11044776,0.24919093851132687,1.2584747390067845,0.27310924369747897,0.71925754,104.14658530665095,109.55283739750806,98.06644066074897,4.347458189296165,4.621136844709554,-0.27367865541338876,4.120188291976383,3.811841172398717,"JC Ramirez",8302,500724
"Chasen Shreve","NYY",9.00000624223622,3.5454570045172984,2.53846154,2.1818196950875683,0.23239437,0.0915493,0.14084507,0.23015873015873015,1.272728155467748,0.24705882352941178,0.76923077,121.60395391729651,130.2066995954292,104.03888192131734,5.181821775832974,5.7526227964198355,-0.5708010205868614,4.4181257159079355,3.8101013054585033,"Chasen Shreve",10855,592741
"Jonathan Broxton","STL",8.456046969084655,3.560440829088276,2.375,1.0384619084840805,0.22007722,0.09266409,0.12741313,0.22413793103448276,1.2527476991236526,0.26785714285714285,0.67919075,105.50071599727362,100.44733379373383,94.9329193637255,4.302199335148333,4.102604679542647,0.19959465560568557,3.9204425682025357,3.8096006323447145,"Jonathan Broxton",4759,455009
"Nick Goody","NYY",10.551729689883365,3.72413989054707,2.83333333,2.1724149361524576,0.265625,0.09375,0.171875,0.2608695652173913,1.4482766241016383,0.3108108108108108,0.84337349,109.24491308822877,119.53610344959378,111.47707133533322,4.655174863183838,5.284492542231151,-0.629317679047313,4.731114099654148,3.8085692090988155,"Nick Goody",13685,580792
"Tony Watson","PIT",7.714285134430297,2.660098322217344,2.9,1.330049161108672,0.21323529,0.07352941,0.13970588,0.20883534136546184,1.0640393288869376,0.23204419889502761,0.80327869,74.94034952525654,106.62068353762082,101.62482522614853,3.0591130705499454,4.37316127586546,-1.3140482053155145,4.199629067644819,3.805632610348485,"Tony Watson",3132,453265
"Matt Barnes","BOS",9.585000365638747,4.185000159645087,2.29032258,0.810000030899049,0.24738676,0.10801394,0.13937282,0.2450592885375494,1.3950000532150288,0.3181818181818182,0.73059361,91.91466404014089,88.52913153980478,95.18580980161695,4.050000154495245,3.716560404586793,0.33343974990845204,4.045601089321735,3.8001817745165454,"Matt Barnes",12863,598264
"Drew Pomeranz","- - -",9.808593354912789,3.427734236931889,2.86153846,1.1601562032692545,0.26458037,0.09246088,0.17211949,0.2150706436420722,1.1835937023251992,0.2680652680652681,0.80139373,78.41063265742402,92.0261317216202,88.7528432229872,3.322265491180138,3.8028103564094655,-0.4805448652293274,3.708048569169488,3.799345536251696,"Drew Pomeranz",11426,519141
"Masahiro Tanaka","NYY",7.437395469973875,1.6227044661761183,4.58333333,0.99165272932985,0.20496894,0.0447205,0.16024845,0.23368146214099217,1.076794630332918,0.2711571675302245,0.76388889,71.93016686807516,79.13764408753389,84.94525751441303,3.0651084361104455,3.512169722444427,-0.44706128633398157,3.6146932795527364,3.7873965158041543,"Masahiro Tanaka",15764,547888
"Jim Henderson","NYM",10.285717648877057,3.6000011771069698,2.85714286,1.8000005885534849,0.25806452,0.09032258,0.16774194,0.2517985611510791,1.4000004577638216,0.30434782608695654,0.82524272,111.71681937850306,118.79538674439797,114.92399042236063,4.371430000772749,4.832275219742313,-0.4608452189695642,4.754470610991144,3.786798827383149,"Jim Henderson",6653,449104
"Fernando Rodney","- - -",10.193878939826199,5.096939469913099,2,0.6887756040423106,0.2614841,0.13074205,0.13074205,0.22406639004149378,1.3928573326188949,0.30246913580246915,0.7752809,87.10177714110382,94.18880831976793,90.92182654880487,3.4438780202115535,3.804723737816781,-0.36084571760522755,3.75309966395996,3.7810795579292575,"Fernando Rodney",494,407845
"Rick Porcello","BOS",7.62780269058296,1.2914798206278026,5.90625,0.9282511210762332,0.21235955,0.03595506,0.17640449,0.22840236686390533,1.0089686098654709,0.2685624012638231,0.74344023,71.44338337461114,80.85007380525605,91.58926087709699,3.1479820627802693,3.3976814590762014,-0.24969939629593219,3.894263448896964,3.7794842586727935,"Rick Porcello",2717,519144
"Blake Wood","CIN",9.508697860083705,4.460870601026923,2.13157895,1.056521984453745,0.24545455,0.11515152,0.13030303,0.2482758620689655,1.434782941850765,0.315,0.7444668,93.99642331290822,97.38035396938488,92.93459458919322,3.991305274603037,4.124821479559448,-0.13351620495641114,3.8370724028086585,3.7781859233314696,"Blake Wood",1345,502028
"Shawn Tolleson","TEX",7.183487998347011,2.4770648270162106,2.9,1.9816518616129686,0.17261905,0.05952381,0.11309524,0.33544303797468356,1.7339453789113475,0.371900826446281,0.5984556,169.61947610933535,119.15658680792573,91.45732324229265,7.6789009637502526,5.238304014545596,2.4405969492046564,3.888711701721112,3.7713275279387055,"Shawn Tolleson",10481,474521
"Dallas Keuchel","HOU",7.71428641494446,2.5714288049814864,3,1.071428668742286,0.20542083,0.06847361,0.13694722,0.25806451612903225,1.2857144024907432,0.30390143737166325,0.68421053,112.78645117922947,92.38804418996472,83.04362371684826,4.5535718421547156,3.8727509249905667,0.6808209171641488,3.5346752461781827,3.7698863885936564,"Dallas Keuchel",9434,572971
"Bo Schultz","TOR",5.510204510607389,1.653061353182217,3.33333333,1.653061353182217,0.14705882,0.04411765,0.10294118,0.26153846153846155,1.2244898912460864,0.2692307692307692,0.63291139,131.23228528640462,114.16898518960541,91.74338654565781,5.510204510607389,4.860846230587539,0.6493582800198503,3.900748836833678,3.7606913942159417,"Bo Schultz",5028,544759
"Iván Nova","- - -",7.055556220118791,1.555555702073434,4.53571429,1.2777778981317496,0.18567251,0.04093567,0.14473684,0.2704791344667697,1.2530865377813776,0.3058350100603622,0.72858732,99.03978426611485,94.9356642634354,88.07181415911393,4.16666705912527,4.109523436507525,0.05714362261774575,3.7032524387458103,3.7597439983324707,"Ivan Nova",1994,467100
"Robert Gsellman","NYM",8.46268591970562,3.0223878284662935,2.8,0.20149252189775288,0.22702703,0.08108108,0.14594595,0.2485207100591716,1.276119305352435,0.3253968253968254,0.81272085,61.792421256177946,65.14134948426019,82.09149886084145,2.4179102627730344,2.631635049104316,-0.21372478633128145,3.3846981462437293,3.7576384205495783,"Robert Gsellman",13696,607229
"Ryan Tepera","TOR",8.836365168548094,3.9272734082435967,2.25,0.4909091760304496,0.21176471,0.09411765,0.11764706,0.22972972972972974,1.3636366000845823,0.2909090909090909,0.7518797,70.14962829186217,86.48648400346681,100.15832700225404,2.9454550561826975,3.6920150228768507,-0.7465599666941531,4.254837508986582,3.756786412484869,"Ryan Tepera",10291,572193
"Carlos Torres","MIL",8.5263171062882,3.2793527331877694,2.6,0.8744940621834052,0.2300885,0.08849558,0.14159292,0.21311475409836064,1.1538463320475485,0.2602739726027397,0.83143508,64.6982151260875,89.53498211651494,97.99991370736369,2.732793944323141,3.753847926025938,-1.021053981702797,4.048397657860594,3.755910137164733,"Carlos Torres",7624,448614
"Jake Buchanan","CHC",6,1.5,4,1.5,0.19047619,0.04761905,0.14285714,0.15,0.6666666666666666,0.13333333333333333,1,36.065537949100595,108.27176576750554,83.02460948221066,1.5,4.479893716176351,-2.979893716176351,3.4236275474230444,3.7543573937219965,"Jake Buchanan",10962,594772
"Nick Wittgren","MIA",7.316129932542608,1.7419356982244305,4.2,1.0451614189346583,0.1971831,0.04694836,0.15023474,0.24752475247524752,1.1612904654829537,0.2857142857142857,0.81749049,79.37472112912214,91.24567498174446,100.63143091821462,3.135484256803975,3.6691410923103467,-0.5336568355063718,4.158184629378688,3.7531451624704477,"Nick Wittgren",15594,621295
"Severino González","PHI",8.660376735156312,1.7830187395910055,4.85714286,1.0188678511948603,0.22516556,0.04635762,0.17880795,0.27972027972027974,1.330188583504401,0.34285714285714286,0.61320755,135.3142229653041,80.30153304958449,109.80958119578553,5.603773181571731,3.37297546088632,2.2307977206854113,4.541097315245795,3.751592298494355,"Severino Gonzalez",14697,605894
"David Hernandez","PHI",9.90825722749543,3.963302890998172,2.5,1.3623853687806216,0.2484472,0.09937888,0.14906832,0.2673611111111111,1.5000000524958357,0.3350253807106599,0.83682008,92.71113099011221,102.49496363509323,99.55607717328839,3.8394496756544787,4.316285194422339,-0.47683551876786057,4.1133208411126345,3.7482670859139837,"David Hernandez",4259,456696
"Mike Morin","LAA",7.922157136317661,2.4251501437707126,3.26666667,0.970060057508285,0.21585903,0.0660793,0.14977974,0.24644549763033174,1.203593034315835,0.2948717948717949,0.62080537,107.28709805393608,86.7916433169524,97.98291195734478,4.365270258787282,3.6495544867362026,0.7157157720510794,4.163299151869681,3.736823644196801,"Mike Morin",13442,573046
"Brooks Pounders","KCR",9.236848132435934,2.1315803382544467,4.33333333,4.263160676508893,0.22413793,0.05172414,0.17241379,0.34545454545454546,1.7368432385776973,0.3611111111111111,0.66176471,216.42698192562628,191.76099032314704,113.79945106930069,9.236848132435934,7.96235299889936,1.2744951335365746,4.828836520921044,3.736661598869428,"Brooks Pounders",10387,572044
"Shane Greene","DET",8.801105992566587,3.28176833621127,2.68181818,0.44751386402880955,0.23046875,0.0859375,0.14453125,0.25217391304347825,1.325967004529806,0.3273809523809524,0.56390977,137.85383054569644,72.53365027294207,92.83611021025226,5.817680232374524,3.1299857952863945,2.6876944370881297,3.946729087486907,3.7363246954927614,"Shane Greene",10756,572888
"Jason Motte","COL",9.126763015199854,3.042254338399951,3,2.2816907537999636,0.22018349,0.0733945,0.14678899,0.2828282828282828,1.5211271691999755,0.3188405797101449,0.77702703,102.55027582610171,128.74160832023722,107.07342351923164,4.943663299899921,5.681772331509643,-0.7381090316097225,4.426944740576639,3.73362538561798,"Jason Motte",5861,435400
"Sammy Solís","WSN",10.317075090561861,4.609756955357427,2.23809524,0.21951223596940128,0.27325581,0.12209302,0.15116279,0.20666666666666667,1.2682929189343186,0.29411764705882354,0.79457364,56.875753163161555,67.50998421668022,91.17386557392395,2.414634595663414,2.7807066562273484,-0.36607206056393427,3.7636147391257597,3.732351909265003,"Sammy Solis",11457,519301
"Jose Alvarez","LAA",8.005814131045101,2.354651215013265,3.4,0.627906990670204,0.19921875,0.05859375,0.140625,0.29583333333333334,1.5000000332677095,0.3621621621621622,0.71253071,84.87784990550767,73.85724481350009,92.86085907949453,3.4534884486861217,3.1116766611391173,0.34181178754700436,3.947770484546398,3.730313853263855,"Jose Alvarez",5358,501625
"Richard Bleier","NYY",5.08695736544358,1.5652176509057172,3.25,0,0.14130435,0.04347826,0.09782609,0.22988505747126436,1.0434784339371448,0.2702702702702703,0.76,45.91451214584697,59.90240140161853,89.99022744449479,1.9565220636321463,2.668299433955159,-0.7117773703230128,3.8269784065608183,3.7240729066605494,"Richard Bleier",7803,542947
"Matt Belisle","WSN",6.260870603622869,1.3695654445425025,4.57142857,0.3913044127264293,0.17204301,0.03763441,0.1344086,0.24157303370786518,1.086956702017859,0.2847222222222222,0.78838174,41.47658595397667,68.98196332658883,93.72812727362698,1.7608698572689316,2.842212506278017,-1.0813426490090852,3.8701786085615115,3.72210525354942,"Matt Belisle",1837,279571
"Peter Moylan","KCR",6.850747828867403,3.2238813312317194,2.125,0.8059703328079298,0.17801047,0.08376963,0.09424084,0.24277456647398843,1.2985077584127758,0.2814814814814815,0.75367647,80.25934037654768,95.78297499160072,92.07078323448685,3.4253739144337016,3.997306845251388,-0.5719329308176864,3.914525221754365,3.7211422881032257,"Peter Moylan",4891,493247
"Jon Gray","COL",9.910715185866145,3.1607145727897437,3.13559322,0.9642858018680575,0.25983146,0.08286517,0.17696629,0.23868954758190328,1.2619048765186924,0.3082191780821918,0.6639839,95.56957766356712,82.01253092407318,87.49066547040667,4.60714327559183,3.6048937578049953,1.0022495177868347,3.6099515279588714,3.7166872349214106,"Jon Gray",14916,592351
"Fernando Salas","- - -",7.819007224176062,2.3212677696772683,3.36842105,1.4660638545330116,0.21843003,0.06484642,0.15358362,0.22992700729927007,1.1131225562195088,0.25757575757575757,0.76687117,96.56380819104182,103.15309922213949,100.42992512767245,3.909503612088031,4.300406935021777,-0.3909033229337462,4.240266660393642,3.716207727752215,"Fernando Salas",4971,477569
