Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,NameASCII,PlayerId,MLBAMID
"Elvin Rodríguez","MIL",8.196428863683307,3.3750001203401854,2.42857143,3.3750001203401854,0.20238095,0.08333333,0.11904762,0.3026315789473684,1.6071429144477074,0.3076923076923077,0.61320755,206.87052206741092,178.22477452598423,135.40293291917743,8.67857173801762,7.47957775057009,1.1989939874475306,5.649079848341001,5.010601434350383,"Elvin Rodriguez",20962,660730
"Logan VanWey","HOU",5.192308108923031,3.115384865353819,1.66666667,2.0769232435692127,0.11627907,0.06976744,0.04651163,0.38461538461538464,2.0769232435692127,0.40625,0.74074074,152.89189551670196,153.95189920301706,127.69327394650406,6.230769730707638,6.371061371557833,-0.14029164085019463,5.320555395826062,5.007104946050517,"Logan VanWey",31884,701121
"Chris Flexen","CHC",4.663636565799564,2.700000117041853,1.72727273,0.7363636682841417,0.13571429,0.07857143,0.05714286,0.17829457364341086,0.9272727674689192,0.18691588785046728,0.90604027,35.509974447398946,99.78427535324786,118.46219000879981,1.4727273365682834,4.067564649030198,-2.594837312461915,4.930866301192996,4.9862033394762415,"Chris Flexen",13896,623167
"Garrett McDaniels","LAA",5.062501263572218,6.750001684762958,0.75,1.6875004211907394,0.12,0.16,-0.04,0.3170731707317073,1.968750491389196,0.3333333333333333,0.72916667,142.44698594139058,166.25587465946475,126.37389838364098,5.906251474167588,6.984042840940186,-1.0777913667725976,5.26652603189531,4.983980450172043,"Garrett McDaniels",31751,680729
"Jack Little","LAD",6,3,2,0,0.14285714,0.07142857,0.07142857,0.3333333333333333,1.6666666666666667,0.4,0.66666667,142.88840667071355,89.4001867554788,152.33440391861038,6,3.8069585482279464,2.1930414517720536,6.36690030694008,4.981398202057267,"Jack Little",26152,669193
"Matt Gage","DET",4.764708145989929,3.1764720973266196,1.5,0,0.12,0.08,0.04,0.30434782608695654,1.5882360486633098,0.35,1,0,74.4614181397236,107.54711240678535,0,3.1402918815612795,-3.1402918815612795,4.495555809449667,4.976662850172042,"Matt Gage",17381,657424
"Tyler Anderson","LAA",7.259016643115132,3.4524591351401237,2.1025641,1.504918084548259,0.18303571,0.08705357,0.09598214,0.2561576354679803,1.4065574254274578,0.28338762214983715,0.76104746,104.61678027624369,116.95884134303722,123.61536738426989,4.3377050672273345,4.940291943471943,-0.602586876244608,5.15356223335727,4.948724246557,"Tyler Anderson",12880,542881
"Austin Warren","NYM",6.750001647044375,5.062501235283281,1.33333333,1.6875004117610937,0.19047619,0.14285714,0.04761905,0.16666666666666666,1.125000274507396,0.15384615384615385,1,41.34387198041088,139.02408783288143,114.61493581422485,1.6875004117610937,5.765292522078536,-4.077792110317442,4.767759517949559,4.938291613986318,"Austin Warren",24937,681810
"Ian Gibaut","CIN",5.328948494754041,2.842105863868822,1.875,1.0657896989508082,0.13761468,0.0733945,0.06422018,0.25742574257425743,1.3421055468269436,0.27710843373493976,0.70469799,104.18333646880527,101.77355149433187,127.84504092851303,4.618422028786836,4.44292373583449,0.1754982929523461,5.3286582207716835,4.933978672930919,"Ian Gibaut",17871,664139
"Sean Burke","CHW",7.422680631303708,3.9896908393257426,1.86046512,1.4845361262607415,0.18867925,0.10141509,0.08726415,0.2473404255319149,1.4020618970240337,0.275,0.72512648,106.01073624300174,119.26753110791475,123.78553910083775,4.360824870890928,5.119673383242268,-0.7588485123513395,5.160530885698545,4.921747327974216,"Sean Burke",29878,680732
"Shota Imanaga","CHC",6.352941354665794,2.117647118221931,3,1.4558823937775778,0.18181818,0.06060606,0.12121212,0.1902834008097166,0.926470614222095,0.19148936170212766,0.88477366,63.82511649431707,112.1141101638071,119.75708751761765,2.647058897777414,4.581468392573427,-1.934409494796013,4.985764302887564,4.900971167002186,"Shota Imanaga",33829,684007
"Yerry De los Santos","NYY",5.850000889152423,5.400000820756083,1.08333333,0,0.13978495,0.12903226,0.01075269,0.2716049382716049,1.7000002583861744,0.3235294117647059,0.88235294,44.41587566301236,85.125001169254,112.91727226077546,1.800000273585361,3.640291957557213,-1.840291683971852,4.715467659634246,4.880511602326608,"Yerry De los Santos",21420,660787
"Bowden Francis","TOR",7.593750565778506,3.796875282889253,2,2.671875199070215,0.1875,0.09375,0.09375,0.2784313725490196,1.5312501140870238,0.2857142857142857,0.74935401,148.48311128031884,162.91266159992423,124.93535844784527,6.046875450527329,6.859042158629766,-0.8121667081024366,5.207616802478203,4.879470953763626,"Bowden Francis",20548,670102
"Andrew Chafin","WSN",8.437502168818003,6.187501590466535,1.36363636,0.5625001445878669,0.21126761,0.15492958,0.05633803,0.25,1.6250004176982822,0.3181818181818182,0.77235772,66.6583985081981,99.52108242480169,110.08627003023912,2.812500722939334,4.140292138606377,-1.3277914156670425,4.5757638579143824,4.8755634830115016,"Andrew Chafin",12988,605177
"Orlando Ribalta","WSN",7.0434788997322615,4.695652599821508,1.5,2.347826299910754,0.18181818,0.12121212,0.06060606,0.1724137931034483,1.173913149955377,0.14285714285714285,0.64516129,139.1131563549602,155.7596837353835,128.20851725359302,5.869565749776885,6.531596536987924,-0.6620307872110391,5.344068030254129,4.869578148483448,"Orlando Ribalta",26247,687377
"Gunnar Hoglund","ATH",6.402062107442565,3.0618557905160095,2.09090909,2.783505264105463,0.16546763,0.07913669,0.08633094,0.296875,1.5154639771240854,0.29473684210526313,0.74285714,151.9689737810151,159.83034983770162,114.51523258649874,6.402062107442565,6.758848724898382,-0.35678661745581675,4.780905266950583,4.868510746280667,"Gunnar Hoglund",31318,680684
"Walker Buehler","BOS",7.269230946986637,4.038461637214798,1.8,1.9615385095043307,0.17746479,0.09859155,0.07887324,0.27884615384615385,1.5641026023498585,0.3017241379310345,0.69679849,143.0950276007093,143.88113342721462,115.30331535449697,6.115384764925266,6.012086823580692,0.10329794134457426,4.813177814569496,4.862961338329619,"Walker Buehler",19374,621111
"Jacob Barnes","TOR",5.625000670552334,3.3750004023314,1.66666667,1.1250001341104667,0.13888889,0.08333333,0.05555556,0.30303030303030304,1.6250001937151186,0.3333333333333333,0.34482759,220.99812899428014,109.50206001244625,118.284230820988,9.000001072883734,4.640292060375235,4.359709012508499,4.935248414570872,4.862415889749928,"Jacob Barnes",12323,606930
"Logan Allen","CLE",7.000000370873365,3.800000201331255,1.84210526,1.1000000582801002,0.18229167,0.09895833,0.08333333,0.24709302325581395,1.366666739075276,0.2813688212927757,0.73905109,98.85393908070608,109.17186790793976,113.61796520824383,4.000000211927637,4.5069586206365555,-0.5069584087089183,4.7441615321964505,4.857883170905046,"Logan Allen",27589,671106
"Tomoyuki Sugano","BAL",5.34563780628848,1.9932886735312978,2.68181818,1.7214765816861208,0.13981043,0.0521327,0.08767773,0.2702020202020202,1.298657772149179,0.27672955974842767,0.78007519,110.0227870157131,125.95075701982215,113.3283176076861,4.439597500137891,5.224184585707636,-0.7845870855697452,4.732300257770356,4.857061069857331,"Tomoyuki Sugano",35321,608372
"Julian Merryweather","CHC",7.232144327397396,5.3035725067580906,1.36363636,0.9642859103196528,0.17045455,0.125,0.04545455,0.2987012987012987,1.8214289417148997,0.35,0.67307692,139.50349335632126,114.81075263552671,111.07184521815572,5.785715461917917,4.6938636259651645,1.0918518359527525,4.617547943502567,4.856275561323359,"Julian Merryweather",16703,657240
"Jack Leiter","TEX",7.73029076233111,4.2572615792548145,1.81578947,1.1203319945407406,0.19942197,0.10982659,0.08959538,0.23202614379084968,1.3568465267215637,0.2687224669603524,0.74226804,108.03215874346475,107.72372683321403,116.13742392308714,4.3692947787088885,4.534482808100868,-0.16518802939197919,4.847335151326836,4.854717729471731,"Jack Leiter",30146,683004
"Tayler Scott","- - -",8.064936856663751,5.610390856809566,1.4375,1.4025977142023915,0.18852459,0.13114754,0.05737705,0.2761904761904762,1.7532471427529894,0.32051282051282054,0.64356436,159.95658726883613,130.50850657463636,123.13896350221381,6.66233914246136,5.361071595715066,1.3012675467462946,5.130381349275389,4.849815305294027,"Tayler Scott",13652,605463
"José Leclerc","ATH",8.000002755060086,5.000001721912553,1.6,3.000001033147532,0.17391304,0.10869565,0.06521739,0.3170731707317073,2.0000006887650215,0.3333333333333333,0.86956522,142.42507201528443,174.30134949921276,130.08407835097415,6.000002066295064,7.362515557842991,-1.3625134915479267,5.418460529809328,4.849264313042829,"Jose Leclerc",14524,600917
"Gavin Williams","CLE",8.784246862236666,5.270548117341999,1.66666667,1.2945205902243506,0.22565321,0.13539192,0.09026128,0.2265193370165746,1.428082238422101,0.26877470355731226,0.7907743,91.40603770338906,118.31090208514237,108.95514270747766,3.698630257783859,4.876593308132035,-1.1779630503481764,4.553215647696592,4.848167821224992,"Gavin Williams",30122,668909
"Luis Severino","ATH",6.432353175725912,3.01764716885907,2.13157895,0.9529412112186537,0.15944882,0.07480315,0.08464567,0.2657952069716776,1.4117647573609684,0.3005464480874317,0.62905318,122.52741393175287,102.91069436892086,114.90548880869093,5.161764894101041,4.384409573985633,0.777355320115408,4.796886535702679,4.8450300766643135,"Luis Severino",15890,622663
"Valente Bellozo","MIA",6.217105575215469,2.664473817949487,2.33333333,0.8881579393164956,0.16587678,0.07109005,0.09478673,0.24870466321243523,1.2434211150430938,0.28104575163398693,0.76271186,82.95297759364637,99.00513597629217,125.98287455861441,3.5526317572659822,4.107397193261464,-0.5547654359954821,5.249710495693741,4.843855119240745,"Valente Bellozo",23899,678368
"Germán Márquez","COL",6.702797430494445,2.9265735259905323,2.29032258,1.1328671713511738,0.16210046,0.07077626,0.0913242,0.3034825870646766,1.6048951594141627,0.3448275862068966,0.61614731,116.00390341290927,101.09899643464743,116.83863991151661,5.569930259143271,4.420012204754272,1.1499180543889986,4.862034864430683,4.838759207226612,"German Marquez",15038,608566
"Travis Adams","MIN",4.5,1.125,4,1.125,0.11111111,0.02777778,0.08333333,0.3142857142857143,1.5,0.3333333333333333,0.47169811,163.8862845253163,99.03398491203936,124.82825225990122,6.75,4.1402918815612795,2.6097081184387205,5.203230728209019,4.8323996709100205,"Travis Adams",30180,701519
"Anthony Banda","LAD",7.185485532311922,4.790323688207948,1.5,1.306451914965804,0.19075145,0.12716763,0.06358382,0.21476510067114093,1.306451914965804,0.23636363636363636,0.77731092,98.52388383072109,120.71689249852597,125.23011522996221,4.1370977307250465,5.17255041595253,-1.035452685227484,5.2177967862159305,4.831929710812768,"Anthony Banda",14706,607455
"Alek Jacob","SDP",6.942859037592004,3.8571439097733355,1.8,2.314286345864001,0.15789474,0.0877193,0.07017544,0.3163265306122449,1.7571433366745195,0.33783783783783783,0.7253886,170.9356495216598,168.74743772631683,142.70194146099124,6.942859037592004,6.997435791334615,-0.054576753742611395,5.958525947795611,4.820337875239937,"Alek Jacob",29628,689690
"Luke Jackson","TEX",6.402063140103261,5.010310283559074,1.27777778,1.1134022852353498,0.16312057,0.12765957,0.03546099,0.24793388429752067,1.4845363803137996,0.2765957446808511,0.67567568,110.11685731071228,123.41163359280559,115.18634578034342,4.453609140941399,5.181529404492753,-0.7279202635513542,4.808387827647916,4.804767883673138,"Luke Jackson",11752,592426
"Justin Garza","NYM",4.0500004224479635,1.350000140815988,3,1.350000140815988,0.10714286,0.03571429,0.07142857,0.2962962962962963,1.350000140815988,0.30434782608695654,0.65789474,132.3003718551619,112.31928696304196,114.52259983402577,5.400000563263952,4.640292038023489,0.7597085252404634,4.763844875467881,4.797028293951452,"Justin Garza",19784,621057
"Connor Gillispie","MIA",7.961538461538462,3.8076923076923075,2.09090909,2.076923076923077,0.18699187,0.08943089,0.09756098,0.2882882882882883,1.6538461538461537,0.3170731707317073,0.50561798,202.06493527809704,137.87045555609555,121.4992427538098,8.653846153846153,5.755676496945895,2.898169656900258,5.059624079786815,4.790836925791592,"Connor Gillispie",26171,687362
"Cole Winn","TEX",5.823530065147183,4.235294592834315,1.375,0.5294118241042893,0.15714286,0.11428571,0.04285714,0.1935483870967742,1.1764707202317541,0.22,0.86021505,39.26961108300569,95.31401000275962,112.62632798412713,1.588235472312868,4.022644921735095,-2.434409449422227,4.703553285403689,4.788612276714929,"Cole Winn",22113,668390
"Sandy Alcantara","MIA",7.021978242747702,3.6593407743896478,1.91891892,1.1868132241263722,0.17274939,0.09002433,0.08272506,0.2648648648648649,1.4835165301579654,0.29965156794425085,0.53191489,168.5798941607041,111.69999289037654,110.71680218854637,7.219780446768764,4.645786434388252,2.5739940123805125,4.602495668933799,4.783638571068088,"Sandy Alcantara",18684,645261
"Jake Irvin","WSN",6.43965527829886,2.9482759105464655,2.18421053,1.706896579790059,0.16801619,0.07692308,0.09109312,0.24778761061946902,1.2931034695379235,0.25936599423631124,0.73863636,108.49226388225442,125.87741173944782,114.00504469419647,4.5775862821642495,5.260981571603474,-0.6833952894392246,4.741902796847835,4.780357624261863,"Jake Irvin",21504,663623
"Kyle Hendricks","LAA",6.093750181607907,2.2500000670552276,2.70833333,1.500000044703485,0.15853659,0.05853659,0.1,0.2617801047120419,1.2916667051613342,0.27906976744186046,0.68181818,117.57526414124611,114.245244090181,117.05900794280093,4.875000145286326,4.8277919318527,0.0472082134336258,4.885074669774357,4.779920671515557,"Kyle Hendricks",12049,543294
"Tanner Houck","BOS",6.59542023144323,3.5038169979542158,1.88235294,2.061068822326009,0.15763547,0.08374384,0.07389163,0.3149171270718232,1.6946565872458297,0.3381294964028777,0.58461538,188.08660031763233,147.55324039485222,113.36453731386955,8.038168407071435,6.1631928209727596,1.8749755860986754,4.733783480396219,4.779309074612051,"Tanner Houck",19879,656557
"Simeon Woods Richardson","MIN",7.643836015875621,3.452054974911571,2.21428571,1.2328767767541324,0.19871795,0.08974359,0.10897436,0.24468085106382978,1.3287671927238982,0.28095238095238095,0.76470588,95.787422444934,106.74046155742099,120.11078405081868,3.945205685613224,4.455360443432355,-0.5101547578191306,5.01004706324317,4.779296251983807,"Simeon Woods Richardson",24494,680573
"Logan Evans","SEA",6.258278303797597,2.682119273056113,2.33333333,1.6092715638336679,0.1635514,0.07009346,0.09345794,0.26903553299492383,1.3509934116134494,0.2875816993464052,0.76655052,97.98660032965016,127.28256536501644,110.69040966446585,3.754966982278558,5.08731179829831,-1.3323448160197517,4.624276058829773,4.769855180684193,"Logan Evans",33699,688138
"Tyler Ferguson","ATH",8.485716258287889,5.657144172191925,1.5,1.0285716676712593,0.21153846,0.14102564,0.07051282,0.2366412213740458,1.5142860662937982,0.2872340425531915,0.55555556,158.7022053401097,114.86640219867029,125.74063122645745,6.685715839863184,4.883149429559802,1.802566410303382,5.2405932932089785,4.765519185883034,"Tyler Ferguson",19481,621053
"Jeffrey Springs","ATH",7.036363819374531,3.109090989956188,2.26315789,1.554545494978094,0.18736383,0.08278867,0.10457516,0.21904761904761905,1.1818182125564458,0.23174603174603176,0.68965517,93.22365382100027,114.92865807262467,115.43498158301044,3.9272728294183428,4.885746472413876,-0.9584736429955334,4.818569639898069,4.765321875076156,"Jeffrey Springs",17677,605488
"Chris Paddack","MIN",6.3000001201629665,2.250000042915345,2.8,1.2600000240325933,0.16393443,0.05854801,0.10538642,0.2581453634085213,1.280000024414063,0.28253968253968254,0.64631957,120.18327761087939,105.3935026662282,116.28846025167172,4.950000094413759,4.400291905593873,0.5497081888198858,4.85352019597489,4.75976980422738,"Chris Paddack",20099,663978
"Luarbert Arias","MIA",8.67857175187342,4.821428751040789,1.8,0.9642857502081578,0.18,0.1,0.08,0.3488372093023256,2.1428572226847953,0.42424242424242425,0.53398058,247.6738870388674,116.6231498331441,134.27122665457347,10.607143252289736,4.854577659709116,5.752565592580621,5.601100443014396,4.757701250172043,"Luarbert Arias",23811,678215
"Tyler Mahle","TEX",6.545454707590443,3.1558442340168207,2.07407407,0.46753247911360307,0.18181818,0.08766234,0.09415584,0.21352313167259787,1.129870157857874,0.25339366515837103,0.82309582,57.79942251487489,80.53338655880094,106.999618555605,2.337662395568015,3.4130191610442147,-1.0753567654761995,4.4731355484050574,4.751580355687969,"Tyler Mahle",16358,641816
"Casey Lawrence","- - -",3.566037864182593,0.5094339805975133,7,1.0188679611950267,0.0875,0.0125,0.075,0.3333333333333333,1.52830194179254,0.34782608695652173,0.51587302,103.99687955630952,102.9094332564633,116.47104596595567,4.075471844780107,4.1591598427563055,-0.08368799797619886,4.8609972103165795,4.7470586626720435,"Casey Lawrence",11121,596271
"Landon Knack","LAD",8.146552059015407,4.1896553446364955,1.94444444,2.3275863025758308,0.20348837,0.10465116,0.09883721,0.2565789473684211,1.4741379916313595,0.27102803738317754,0.77777778,121.94786932666717,145.28216614771296,117.9123670541531,5.120689865666828,6.24374028499572,-1.1230504193288926,4.907556208084959,4.741959624449102,"Landon Knack",27487,689017
"Eduardo Salazar","WSN",7.137932046769634,4.965517945578876,1.4375,2.1724141011907583,0.15333333,0.10666667,0.04666667,0.3533834586466165,2.1724141011907583,0.3883495145631068,0.64575646,198.5960333614669,153.85568477939916,120.27128264039722,8.379311533164353,6.450637178613864,1.9286743545504894,5.0075639314523475,4.736135779055257,"Eduardo Salazar",23135,674285
"Andrew Heaney","PIT",6.704081828372775,3.0306123333739943,2.21212121,1.6530612727494514,0.17718447,0.08009709,0.09708738,0.24,1.255102077457917,0.2535211267605634,0.75638507,106.79345208341701,124.73247199325394,111.05663899719877,4.5918368687484765,5.170904185741161,-0.5790673169926848,4.61690326611445,4.734031021932435,"Andrew Heaney",15423,571760
"Paul Blackburn","NYM",7.232143484502705,3.375000292767929,2.14285714,0.964285797933694,0.16129032,0.07526882,0.08602151,0.35294117647058826,1.9821430290859265,0.4117647058823529,0.59659091,189.00052790241654,102.14603235826279,115.22622869106296,7.714286383469552,4.21172054593205,3.5025658375375013,4.7936756674208585,4.733501556152986,"Paul Blackburn",14739,621112
"Jonathan Cannon","CHW",7.129870394788608,3.38961051555524,2.10344828,1.402597454712513,0.17836257,0.08479532,0.09356725,0.2662337662337662,1.441558495121194,0.2978723404255319,0.77620968,107.9733563927346,114.21177485247627,118.2819324549668,4.441558606589624,4.906525713421481,-0.4649671068318568,4.935154294854168,4.730392598010902,"Jonathan Cannon",31730,686563
"Cooper Criswell","BOS",4.218750640429886,2.5312503842579317,1.66666667,1.6875002561719545,0.09433962,0.05660377,0.03773585,0.32,1.7812502704037299,0.32558139534883723,0.61728395,118.4583987837178,131.04884193802167,121.39157374086949,5.062500768515863,5.484042237355661,-0.4215414688397976,5.062496308348441,4.726969620742192,"Cooper Criswell",24975,681867
"Alex Carrillo","NYM",5.40000051498418,0,2,2.70000025749209,0.16666667,0,0.16666667,0.25,0.9000000858306967,0.2222222222222222,0.625,132.30037067230427,140.80439803275613,113.13529319841481,5.40000051498418,5.8402921390533695,-0.4402916240691894,4.705029130195356,4.723030858057543,"Alex Carrillo",26463,692024
"Ian Seymour","TBR",6.75,4.5,1.5,0,0.2,0.13333333,0.06666667,0.07692307692307693,0.75,0.1,0.66666667,0,73.13313787478516,102.5828481861172,0,3.1402918815612795,-3.1402918815612795,4.292265672981739,4.720066401644487,"Ian Seymour",27932,693855
"Mick Abel","PHI",7.560000288391124,3.240000123596196,2.33333333,2.520000096130375,0.19444444,0.08333333,0.11111111,0.25510204081632654,1.3600000518798847,0.2571428571428571,0.83333333,117.06881758330697,147.81732674728335,115.62644336686749,5.04000019226075,6.300292002105718,-1.2602918098449685,4.810643022598311,4.717816345639299,"Mick Abel",27756,690953
"Garrett Hampson","STL",0,0,0,0,0,0,0,0,0,0,1,0,77.8327711622376,112.45663385899172,0,3.1402918815612795,-3.1402918815612795,4.676256936788559,4.716364185364709,"Garrett Hampson",19262,641658
"Jake Palisch","CHW",0,0,0,0,0,0,0,0.5,3,0.5,0.33333333,437.5762175434902,72.3175906397083,111.9597620152152,18,3.1402918815612795,14.859708118438721,4.676256936788559,4.716364185364709,"Jake Palisch",31598,669449
"Bailey Ober","MIN",7.23913080998767,2.152174024590929,3.36363636,2.0543479325640686,0.18226601,0.05418719,0.12807882,0.28421052631578947,1.4130435514990947,0.30526315789473685,0.75525813,128.25883801531057,128.54512506160629,119.87960628704762,5.282608969450462,5.34681373505602,-0.06420476560555777,5.000580170052896,4.712412597041327,"Bailey Ober",21224,641927
"Tanner Gordon","COL",5.294117944050842,1.5882353832152525,3.33333333,1.0588235888101685,0.14084507,0.04225352,0.09859155,0.29411764705882354,1.3529412523685485,0.32142857142857145,0.59405941,88.20768922628288,92.19417524995333,105.71878895272324,4.235294355240674,4.02264487223642,0.21264948300425424,4.390601725806059,4.71125045381461,"Tanner Gordon",27669,685299
"Sean Guenther","DET",6.967743536436466,4.354839710272792,1.6,0,0.18604651,0.11627907,0.06976744,0.2631578947368421,1.4516132367575971,0.3333333333333333,0.53333333,127.39558007277407,72.09793475267966,104.75688422887396,5.22580765232735,3.04351766577744,2.18228998654991,4.381293988996459,4.708834935081466,"Sean Guenther",20045,674944
"Joey Wentz","- - -",8.270271589235499,5.108108922763102,1.61904762,1.2162164101816908,0.1954023,0.12068966,0.07471264,0.27631578947368424,1.7027029742543673,0.3274336283185841,0.63157895,150.5673906114152,117.63283388694036,123.43807119934058,6.324325332944793,4.842994855815647,1.4813304771291458,5.12035402724252,4.694083837103096,"Joey Wentz",19962,666214
"Liam Hendriks","BOS",7.902440029620401,4.609756683945234,1.71428571,1.3170733382700668,0.20338983,0.11864407,0.08474576,0.23529411764705882,1.3902440792850705,0.2702702702702703,0.52325581,154.09222226936748,120.32430714611357,123.85243949706661,6.585366691350334,5.042731147951376,1.5426355433989576,5.163270504315641,4.689067615689782,"Liam Hendriks",3548,521230
"Trent Thornton","SEA",6.490385487673029,3.6346158730968963,1.78571429,1.5576925170415268,0.16891892,0.09459459,0.07432432,0.23076923076923078,1.2692309398116144,0.24242424242424243,0.73232323,121.94487580651008,137.94144909705685,125.95758180918777,4.673077551124581,5.505676814846561,-0.8325992637219803,5.249477573257252,4.678961369505143,"Trent Thornton",17948,663423
"Tyler Kinley","COL",8.71653654170853,5.527559758156629,1.57692308,1.062992261183967,0.21025641,0.13333333,0.07692308,0.23952095808383234,1.5590553164031518,0.2892561983471074,0.57377049,132.8324548329499,107.88812598273896,120.98802813315905,6.377953567103803,4.722969248212964,1.6549843188908389,5.037950811501362,4.674338619302692,"Tyler Kinley",18297,641755
"Keider Montero","DET",6.230769505021147,3.046153980232561,2.04545455,1.6615385346723057,0.16304348,0.07971014,0.08333333,0.26587301587301587,1.3692308294984743,0.28205128205128205,0.82210243,97.88769676210863,126.31259789179248,111.54486168931406,4.015384792124739,5.263368898087004,-1.2479841059622645,4.659266474531963,4.670271885561338,"Keider Montero",22630,672456
"Max Lazar","PHI",6.19672200779742,3.5409840044556686,1.75,1.3278690016708756,0.17073171,0.09756098,0.07317073,0.21621621621621623,1.1803280014852229,0.22807017543859648,0.80808081,82.24976084714837,114.54559929785793,109.0043528276249,3.5409840044556686,4.861603550393896,-1.3206195459382277,4.529895291469519,4.663239055766388,"Max Lazar",23426,676661
"Carson Fulmer","LAA",8.43750050291422,5.062500301748532,1.66666667,1.687500100582844,0.20833333,0.125,0.08333333,0.23809523809523808,1.5000000894069725,0.26666666666666666,0.75757576,122.09739332392617,127.81323097491888,126.1349173811644,5.062500301748532,5.390292015671738,-0.3277917139232063,5.256739590552312,4.652662798338307,"Carson Fulmer",18311,608334
"Carlos Hernández","- - -",8.73529566432599,5.029412655217995,1.73684211,1.058823716887999,0.2,0.11515152,0.08484849,0.2986111111111111,1.8235297346404427,0.3644859813084112,0.65068493,150.30599182968714,107.92308749981946,126.10046327051195,6.352942301327993,4.5814686073255,1.771473694002493,5.265653661001324,4.647616705108584,"Carlos Hernandez",22713,672578
"Ryan Feltner","COL",7.417582728525632,3.5604397096923037,2.08333333,1.186813236564101,0.18518519,0.08888889,0.0962963,0.2682926829268293,1.4835165457051265,0.30851063829787234,0.7106599,98.87015575288044,100.4945433711201,108.33828820604377,4.747252946256404,4.393039186823386,0.35421375943301836,4.5016570591188865,4.62873180211926,"Ryan Feltner",21446,663372
"Miles Mikolas","STL",6.387096970684205,2.0322581270358833,3.14285714,1.4516129478827737,0.16666667,0.0530303,0.11363636,0.26541554959785524,1.2903226203402434,0.2876712328767123,0.68316832,119.431161867547,112.0166812748706,112.83974714155318,4.935484022801431,4.559646763935547,0.37583725886588404,4.692499267546051,4.626551977133923,"Miles Mikolas",9803,571945
"Nick Martinez","CIN",6.1621624268782,2.027027114104671,3.04,1.135135183898616,0.16703297,0.05494505,0.11208791,0.25586854460093894,1.207207259066782,0.28273809523809523,0.65878378,107.91360638839026,96.19420438417016,110.72067279536219,4.7837839892870235,4.194345980895709,0.5894380083913147,4.6026597657662425,4.621840049512651,"Nick Martinez",12730,607259
"Colin Rea","CHC",6.3586959838057515,2.2500001173466506,2.82608696,1.5652174729368005,0.17060367,0.06036745,0.11023622,0.2619718309859155,1.260869630976867,0.28102189781021897,0.80745342,94.35017448328445,118.21961925318105,110.5447762291119,3.9130436823420007,4.8359441439094795,-0.9229004615674787,4.5952025192070955,4.609874355758485,"Colin Rea",12317,607067
"Grant Holman","ATH",6.652175076686345,3.521739746481006,1.88888889,1.173913248827002,0.16504854,0.08737864,0.0776699,0.27956989247311825,1.5217393966275954,0.3150684931506849,0.6918239,120.75167102915134,109.56579511042854,119.12825588513729,5.0869574115836755,4.662031278188875,0.42492613339480023,4.969811838846096,4.609827727472662,"Grant Holman",30002,680880
"Steven Wilson","CHW",8.590910667815528,4.909091810180302,1.75,0.6136364762725377,0.21875,0.125,0.09375,0.2,1.295454783242024,0.25,0.88709677,52.210808267732475,91.72445822647623,126.49128622743535,2.147727666953882,3.958473849924663,-1.8107461829707807,5.271333147254982,4.604384609937669,"Steven Wilson",20353,621051
"AJ Smith-Shawver","ATL",8.526316217438357,4.263158108719178,2,0.8120301159465102,0.21875,0.109375,0.109375,0.24705882352941178,1.4210527029063929,0.3064516129032258,0.75342466,90.80058019714612,96.17643994037735,105.05903023025341,3.8571430507459237,3.907209213288539,-0.05006616254261553,4.362630836050297,4.598301031946626,"AJ Smith-Shawver",29960,700363
"JP Sears","ATH",7.279863741873071,2.2116041747462494,3.29166667,1.7508533050074475,0.19082126,0.05797101,0.13285024,0.2545454545454545,1.2491468024029742,0.27526132404181186,0.74701195,113.74558555434297,116.28530205682831,116.22577542532387,4.79180904528354,4.9423397276508165,-0.1505306823672763,4.850953207930687,4.595772476731062,"JP Sears",23429,676664
"Clayton Kershaw","LAD",6.217105341172285,2.664473717645265,2.33333333,1.0657894870581062,0.16908213,0.07246377,0.09661836,0.2513089005235602,1.243421068234457,0.28,0.77338129,80.37472976084631,99.4583879023174,103.16816861508032,3.375000042350669,4.2455550533252415,-0.8705550109745723,4.28246655783747,4.591691432660333,"Clayton Kershaw",2036,477132
"Trevor Williams","WSN",7.076613202567044,2.286290419290891,3.0952381,1.1975806958190383,0.17426273,0.05630027,0.11796247,0.3028571428571429,1.536290387565837,0.3467153284671533,0.61619718,147.0784993175851,99.33141639826202,109.66006249615698,6.205645423789561,4.1322274073911895,2.0734180163983718,4.557694519013855,4.590915947987011,"Trevor Williams",16977,592866
"Adrian Houser","CHW",6.0867052694188954,2.809248585885644,2.16666667,0.31213873176507156,0.17256637,0.07964602,0.09292035,0.22596153846153846,1.1271676424849808,0.2694610778443114,0.85209003,37.94013488738391,73.14023228372947,98.7613893492519,1.560693658825358,3.17497396286851,-1.614280304043152,4.135774226531622,4.588896952356512,"Adrian Houser",12718,605288
"Carlos Carrasco","NYY",7.0312502095475855,2.8125000838190344,2.5,1.968750058673324,0.17605634,0.07042254,0.1056338,0.29545454545454547,1.5312500456348075,0.32,0.71428571,145.73957421140773,126.35185243509561,109.5907683348307,5.906250176019972,5.359041947685184,0.5472082283347879,4.57924496740708,4.582220670490045,"Carlos Carrasco",6632,471911
